,progress,mae,mse,r2,cpu_time
2257,finished,0.0001486398257756,5.140957753066114e-08,0.9999999265853372,11.066744565963743
2258,finished,0.000106959667274,5.0200101760455673e-08,0.9999999283125104,15.081501245498655
2259,finished,0.0002025183570671,1.2966536088722638e-07,0.9999998148333596,12.37066411972046
2260,finished,0.2098736028285984,0.0713684936120812,0.8951675271562209,0.6453702449798584
2261,finished,0.0993696628455101,0.0221392244239113,0.9674799126934476,1.0339994430541992
2262,finished,0.0291684757410177,0.0020523494858454,0.9969853241836616,1.3157126903533936
2263,finished,0.0070896443487398,9.796796695917546e-05,0.9998560958244176,2.204059600830078
2264,finished,0.0045667026317984,8.34983185306553e-05,0.9998773501475672,1.6160807609558103
2265,finished,0.0026996711815832,1.7354847289149473e-05,0.9999745076368428,2.990175008773804
2266,finished,0.0029102349983369,2.5759433456578087e-05,0.9999621622235298,3.593833923339844
2267,finished,0.0023985359716487,1.644166614050903e-05,0.9999758489995804,3.912110090255737
2268,finished,0.0010602706423,2.36414790331911e-06,0.9999965273265788,4.669535160064697
2269,finished,0.0007101945182749,1.3010319963514244e-06,0.9999980889269968,5.541939735412598
2270,finished,0.0007202394665469,1.3501736148016229e-06,0.9999980167433604,4.863694190979004
2271,finished,0.0009258604713874,2.3041613411340867e-06,0.9999966154402454,5.121419906616211
2272,finished,0.0003878507721713,4.184846173516869e-07,0.9999993852920936,9.285070657730104
2273,finished,0.0002127042565892,2.103788823297447e-07,0.9999996909765452,9.253532409667969
2274,finished,0.0006262978600933,1.0360532053333787e-06,0.9999984781517164,9.139385223388672
2275,finished,0.0003830259407667,3.444473362991848e-07,0.999999494044722,9.1377592086792
2276,finished,0.0001240559330152,5.583929878929604e-08,0.9999999179782076,11.005793571472168
2277,finished,0.0001367402703076,9.029106692714785e-08,0.9999998673723468,12.257186889648438
2278,finished,0.0001397429749466,8.985759582598032e-08,0.999999868009068,13.059297561645508
2279,finished,0.0001689528779222,1.118266250343149e-07,0.999999835738979,15.008946895599363
2280,finished,0.1876441189805192,0.076625090117784,0.8950527798846484,0.4027724266052246
2281,finished,0.0640106112796919,0.0077129245527747,0.9894362278787678,1.1776082515716553
2282,finished,0.0218506304712943,0.0008819494712287,0.9987920647774066,1.7259318828582764
2283,finished,0.0085462377893933,0.0002554782428979,0.9996500920083632,1.7850069999694824
2284,finished,0.0061320188793964,0.0001209381998468,0.999834360679248,2.7671806812286377
2285,finished,0.0026741071080157,1.968033051952304e-05,0.9999730454349116,2.6306989192962646
2286,finished,0.0022485826338396,1.4445496051748146e-05,0.9999802151664487,3.30938458442688
2287,finished,0.0021907623439593,2.2874294987960093e-05,0.9999686709187892,3.593705415725708
2288,finished,0.0009364487806209,3.086652277972999e-06,0.9999957724607496,5.391982555389404
2289,finished,0.0016408009879227,2.1223336170707448e-05,0.9999709321042328,4.26803183555603
2290,finished,0.0006774739117018,1.474356237465502e-06,0.9999979806928992,6.197515487670898
2291,finished,0.0004719743626041,1.478412968572856e-06,0.999997975136721,7.0829854011535645
2292,finished,0.0002596136624896,3.073789492761276e-07,0.9999995790077872,7.559427738189697
2293,finished,0.0009547661345533,2.3322764224491468e-06,0.9999968056686565,7.414953708648682
2294,finished,0.0002817729146512,5.4578790070117e-07,0.9999992524782304,10.342777013778688
2295,finished,0.0004137949177847,1.1336842112566095e-06,0.9999984472839604,9.724075555801392
2296,finished,0.0001749422550027,2.14351019876729e-07,0.9999997064206564,11.010067224502563
2297,finished,0.0002206728152566,1.868722674174167e-07,0.9999997440560924,10.955837965011597
2298,finished,0.0002810874371909,3.874123197715098e-07,0.9999994693925196,12.976622581481934
2299,finished,0.0001018754615164,3.981191255487985e-08,0.9999999454728268,12.792334794998167
2300,finished,0.2623291617152871,0.1094940969744958,0.843910452500808,0.5488259792327881
2301,finished,0.0900523024781663,0.0191843448424276,0.9726517155877318,1.1044185161590576
2302,finished,0.02624074099163,0.0018989787723274,0.9972929066911048,1.7755637168884275
2303,finished,0.0110035353157696,0.0002515530656348,0.9996413979815174,1.7763867378234863
2304,finished,0.0036804730954915,2.485241222780811e-05,0.9999645715898292,2.672877550125122
2305,finished,0.0025617271032058,1.4169402061970246e-05,0.9999798007781489,2.9205482006073
2306,finished,0.001619619336635,6.273213556603497e-06,0.999991057206804,3.880779504776001
2307,finished,0.0015650945312195,1.362240749802078e-05,0.9999805805474362,4.08413290977478
2308,finished,0.0008297645757992,1.7189185962045916e-06,0.9999975495918658,4.790280818939209
2309,finished,0.0006331025403623,1.5206736798865348e-06,0.9999978322003364,5.551764965057373
2310,finished,0.0005430547517744,8.137294237360582e-07,0.9999988399862544,7.074084758758545
2311,finished,0.0008246156650882,1.711841195918516e-06,0.9999975596810692,6.661866188049316
2312,finished,0.0003255070180745,3.356630422605298e-07,0.999999521494822,9.400686264038086
2313,finished,0.0009451312333201,2.4740530457974023e-06,0.9999964731083127,8.778612852096558
2314,finished,0.0001559196737719,6.241970842408058e-08,0.9999999110174492,10.235623836517334
2315,finished,0.0001846264450509,1.2938031220607362e-07,0.9999998155616152,10.628722906112673
2316,finished,0.0002959433994652,2.615499121297329e-07,0.9999996271469552,12.024136304855348
2317,finished,0.0002063877494976,1.6426313055267017e-07,0.9999997658343378,9.601966857910156
2318,finished,0.0001318590952839,5.6326579765890665e-08,0.999999919703522,12.540684938430786
2319,finished,0.0002277825696526,1.826219767422082e-07,0.9999997396628448,14.337947130203249
2320,finished,0.186521844406534,0.0654277821304856,0.9047181653987378,0.5625700950622559
2321,finished,0.1410274748303747,0.034756649486059,0.9493842337339192,1.1150619983673096
2322,finished,0.0176628097162148,0.0006510333786308,0.9990519065038932,1.4907560348510742
2323,finished,0.0139982980982356,0.0005797999405721,0.9991556430580324,2.220942974090576
2324,finished,0.0035084893024992,2.8232197104225404e-05,0.9999588857294666,2.36862587928772
2325,finished,0.0038989841007054,4.629518605624657e-05,0.9999325807765904,2.746598958969116
2326,finished,0.0019276527397514,1.2205828912499743e-05,0.9999822247715918,3.7220420837402335
2327,finished,0.0007645813693198,1.606340432317575e-06,0.9999976607022522,3.007892370223999
2328,finished,0.001474076928507,6.355173088835316e-06,0.9999907450240342,4.199490070343018
2329,finished,0.001049301098422,3.735327029951556e-06,0.9999945602800422,5.490135431289673
2330,finished,0.0007260846652194,2.0796832125940584e-06,0.999996971377824,6.047019720077515
2331,finished,0.000480808046716,6.380344054845184e-07,0.9999990708367804,6.763938426971436
2332,finished,0.0002644278773448,2.793057754546451e-07,0.9999995932497506,7.236816883087158
2333,finished,0.0008489844944553,2.31551205348843e-06,0.999996627942606,9.364659786224363
2334,finished,0.000203755979639,1.398788104671761e-07,0.9999997962958662,9.878150701522827
2335,finished,0.000193866443838,1.0927827294126364e-07,0.9999998408591276,9.39306378364563
2336,finished,0.0001358097327066,6.261079950217467e-08,0.9999999088205096,9.3438618183136
2337,finished,0.0002537312145037,2.2652876920933986e-07,0.9999996701083848,10.927026748657228
2338,finished,0.0002314998823043,3.2302908489311346e-07,0.9999995295759256,11.597122430801392
2339,finished,0.0001348372103181,6.600659467623967e-08,0.9999999038752464,16.26859164237976
2340,finished,0.2250721729758909,0.0895055269099706,0.8674268399121619,0.5965509414672852
2341,finished,0.0692019528130245,0.0095493465575984,0.985855766748481,1.0537776947021484
2342,finished,0.040154545946911,0.003172685054976,0.9953007049036792,1.7470917701721191
2343,finished,0.0111631523481588,0.0002917267572853,0.9995679022354184,2.0569369792938232
2344,finished,0.0051898502566995,5.2112420862205456e-05,0.9999228124949148,2.667477607727051
2345,finished,0.0027802891472755,2.738777466449424e-05,0.9999594339706116,3.0878939628601074
2346,finished,0.0019117970901684,8.258290268505883e-06,0.9999877680443252,3.4626359939575195
2347,finished,0.0018366665340391,1.0293429180793363e-05,0.999984753651738,4.127894878387451
2348,finished,0.0011625074106372,3.270672049911024e-06,0.999995155569223,4.431181192398071
2349,finished,0.0010183156664367,3.1515212597304803e-06,0.9999953320521436,5.646167755126953
2350,finished,0.0005684004271753,1.0513859580269216e-06,0.9999984427156206,7.167203664779663
2351,finished,0.0006508930052609,1.254065517111731e-06,0.999998142512152,7.00744104385376
2352,finished,0.0004152693298614,5.326754787561074e-07,0.9999992110155208,7.838477373123169
2353,finished,0.0002163006966507,2.245955526516167e-07,0.999999667335156,9.20886492729187
2354,finished,0.0002925167448939,2.695039166033906e-07,0.9999996008181046,10.124928951263428
2355,finished,0.0002713769627065,2.309319279084457e-07,0.9999996579498888,9.94061827659607
2356,finished,0.0003520361007025,5.593265903382657e-07,0.999999171540617,11.651345491409302
2357,finished,0.0002232784454886,2.2174296556820533e-07,0.9999996715603304,9.515285968780518
2358,finished,0.0001826694718462,9.91675180058556e-08,0.9999998531157608,15.14074420928955
2359,finished,0.0001257326326363,4.827035580074802e-08,0.9999999285032576,14.224719047546388
2360,finished,0.3077589975511223,0.1586962996165072,0.7730958312260379,0.7945661544799805
2361,finished,0.0891663886353139,0.0190274990568256,0.9727944579188708,0.9381179809570312
2362,finished,0.0359088021695732,0.0029834515734705,0.995734257188154,1.517277479171753
2363,finished,0.0125346832210856,0.0003672344632195,0.9994749277026412,1.756920337677002
2364,finished,0.0026254955844629,1.3766156324644817e-05,0.9999803171323742,2.27245569229126
2365,finished,0.0036373094837791,3.6161981288926494e-05,0.9999482955536744,2.79199767112732
2366,finished,0.0019684010725894,1.600480340463358e-05,0.9999771163119638,4.1249964237213135
2367,finished,0.0020345039708649,1.3908586982650436e-05,0.9999801134848404,4.774738073348999
2368,finished,0.0015087033552937,7.727390035036277e-06,0.9999889513680096,5.14487099647522
2369,finished,0.0005417633045939,1.0826279991953055e-06,0.9999984520571252,5.72023606300354
2370,finished,0.0009341745345285,1.9460664627205167e-06,0.9999972175117242,7.102412223815918
2371,finished,0.0004879918440005,1.7495185333980576e-06,0.9999974985362008,8.30292272567749
2372,finished,0.0010141882321904,3.3942358921408584e-06,0.9999951469172528,8.83349895477295
2373,finished,0.0004690020873526,6.107177499435655e-07,0.999999126794993,7.753706693649292
2374,finished,0.0001752128240814,1.4142498627148225e-07,0.9999997977903768,9.636370182037354
2375,finished,0.0001764862896691,7.94723599655772e-08,0.9999998863703198,11.19392728805542
2376,finished,0.0001550999812566,6.913146714577908e-08,0.9999999011557412,13.064786434173584
2377,finished,0.0001731442763507,1.1149141065848853e-07,0.9999998405894408,12.00712823867798
2378,finished,0.0001453446209132,8.237082006427279e-08,0.999999882226098,11.402712106704712
2379,finished,0.0001517019232454,7.324267743888187e-08,0.9999998952775276,17.38304352760315
2380,finished,0.1813563805457082,0.0574523681034428,0.9198613787752186,0.8186502456665039
2381,finished,0.0890242868440341,0.0135670113454499,0.9810757742586388,1.1244125366210938
2382,finished,0.0253858936295272,0.0012827648579292,0.9982107089670358,1.1721739768981934
2383,finished,0.0137930406332507,0.0004123868766468,0.9994247736551752,2.1330442428588867
2384,finished,0.0035852721344646,3.9377742325100016e-05,0.9999450731435264,2.345676898956299
2385,finished,0.0031133232782641,2.372438136606448e-05,0.99996690755708,2.6628308296203613
2386,finished,0.0030860175724164,3.459606283985185e-05,0.9999517429678304,3.673808336257935
2387,finished,0.0015744764882201,6.572958034897067e-06,0.9999908315738468,3.7021656036376953
2388,finished,0.001317848147591,4.5694181527361415e-06,0.999993626252796,5.279272079467773
2389,finished,0.0010458534834264,2.2602458279326827e-06,0.9999968472494648,4.722930431365967
2390,finished,0.0004787439210452,9.161583458313964e-07,0.9999987220776256,7.018325328826904
2391,finished,0.0009387002258166,1.981776382103143e-06,0.999997235678318,7.741548538208008
2392,finished,0.0003199012270344,3.5131797677707455e-07,0.9999995099568704,8.742996215820312
2393,finished,0.0004034501192119,5.662314804532357e-07,0.9999992101803348,8.057461977005005
2394,finished,0.0001956580076632,1.9019218296729824e-07,0.9999997347065088,9.45662546157837
2395,finished,0.0002344627748868,4.47220381868662e-07,0.9999993761854216,10.076892852783203
2396,finished,0.0007021592496568,1.260205678706167e-06,0.9999982421761036,9.344886541366575
2397,finished,0.0001287155130086,3.937995488940934e-08,0.9999999450700572,12.82543921470642
2398,finished,0.000192521650262,8.896819592831208e-08,0.999999875900876,15.349961042404177
2399,finished,0.0004220978189894,6.380150305426546e-07,0.9999991100515688,14.076599597930908
2400,finished,11.469217572110129,224.69443365214883,-0.3922934074648161,0.1341540813446045
2401,finished,2.3047844619783766,11.544951661216192,0.9284630249795351,0.1706035137176513
2402,finished,1.9219744601511817,8.837275851852667,0.9452408290294788,0.3480362892150879
2403,finished,1.5262341128275818,4.14323983229943,0.9743268873630108,0.8598504066467285
2404,finished,1.9108863391374065,11.729037461928492,0.9273223583302828,0.6840593814849854
2405,finished,1.2587696194440294,3.273280077094252,0.9797174936732987,0.9223694801330566
2406,finished,1.158443903216562,2.8043572461787467,0.9826231204637876,1.5651111602783203
2407,finished,0.5877615670564569,0.5639685608433832,0.9965054331942408,1.6209795475006104
2408,finished,1.5165070125789084,5.681544122079679,0.9647949604410844,0.6938939094543457
2409,finished,0.5302783169774229,0.4126932831503452,0.9974427931831868,2.0320136547088623
2410,finished,0.0772354812317818,0.0279485684355945,0.9998268198862408,2.2545158863067627
2411,finished,0.0695430529978731,0.0259403215156937,0.9998392637590224,2.418196678161621
2412,finished,0.0463414454930636,0.0146850319947984,0.9999090058756576,2.6833243370056152
2413,finished,0.05442241051323,0.0165228407099085,0.999897618103755,2.9267048835754395
2414,finished,0.0228864582169328,0.0017726042904669,0.999989016259871,3.109435796737671
2415,finished,0.0478448689079923,0.0123601303892534,0.9999234118630504,3.678819417953491
2416,finished,0.0420801123105174,0.0189032101786182,0.9998828684160804,3.3833377361297607
2417,finished,0.0134660820591151,0.0006653004870801,0.9999958775414812,3.8076443672180176
2418,finished,0.0135200050263335,0.0028515658702957,0.9999823305976135,3.7994871139526367
2419,finished,0.0121480450188232,0.0009285325315294,0.9999942464541678,4.210044145584106
2420,finished,7.156215763311934,115.4861814253894,0.2861889794501364,0.2943429946899414
