,method,num_hf,num_lf,problem,seed
8434,mf_rbf,10,40,mf_Park91B,3
8435,mf_rbf,12,40,mf_Park91B,3
8436,mf_rbf,14,40,mf_Park91B,3
8437,mf_rbf,16,40,mf_Park91B,3
8438,mf_rbf,18,40,mf_Park91B,3
8439,mf_rbf,20,40,mf_Park91B,3
8440,mf_rbf,2,45,mf_Park91B,3
8441,mf_rbf,4,45,mf_Park91B,3
8442,mf_rbf,6,45,mf_Park91B,3
8443,mf_rbf,8,45,mf_Park91B,3
8444,mf_rbf,10,45,mf_Park91B,3
8445,mf_rbf,12,45,mf_Park91B,3
8446,mf_rbf,14,45,mf_Park91B,3
8447,mf_rbf,16,45,mf_Park91B,3
8448,mf_rbf,18,45,mf_Park91B,3
8449,mf_rbf,20,45,mf_Park91B,3
8450,mf_rbf,2,50,mf_Park91B,3
8451,mf_rbf,4,50,mf_Park91B,3
8452,mf_rbf,6,50,mf_Park91B,3
8453,mf_rbf,8,50,mf_Park91B,3
8454,mf_rbf,10,50,mf_Park91B,3
8455,mf_rbf,12,50,mf_Park91B,3
8456,mf_rbf,14,50,mf_Park91B,3
8457,mf_rbf,16,50,mf_Park91B,3
8458,mf_rbf,18,50,mf_Park91B,3
8459,mf_rbf,20,50,mf_Park91B,3
8460,mf_rbf,2,55,mf_Park91B,3
8461,mf_rbf,4,55,mf_Park91B,3
8462,mf_rbf,6,55,mf_Park91B,3
8463,mf_rbf,8,55,mf_Park91B,3
8464,mf_rbf,10,55,mf_Park91B,3
8465,mf_rbf,12,55,mf_Park91B,3
8466,mf_rbf,14,55,mf_Park91B,3
8467,mf_rbf,16,55,mf_Park91B,3
8468,mf_rbf,18,55,mf_Park91B,3
8469,mf_rbf,20,55,mf_Park91B,3
8470,mf_rbf,2,60,mf_Park91B,3
8471,mf_rbf,4,60,mf_Park91B,3
8472,mf_rbf,6,60,mf_Park91B,3
8473,mf_rbf,8,60,mf_Park91B,3
8474,mf_rbf,10,60,mf_Park91B,3
8475,mf_rbf,12,60,mf_Park91B,3
8476,mf_rbf,14,60,mf_Park91B,3
8477,mf_rbf,16,60,mf_Park91B,3
8478,mf_rbf,18,60,mf_Park91B,3
8479,mf_rbf,20,60,mf_Park91B,3
8480,mf_rbf,2,65,mf_Park91B,3
8481,mf_rbf,4,65,mf_Park91B,3
8482,mf_rbf,6,65,mf_Park91B,3
8483,mf_rbf,8,65,mf_Park91B,3
8484,mf_rbf,10,65,mf_Park91B,3
8485,mf_rbf,12,65,mf_Park91B,3
8486,mf_rbf,14,65,mf_Park91B,3
8487,mf_rbf,16,65,mf_Park91B,3
8488,mf_rbf,18,65,mf_Park91B,3
8489,mf_rbf,20,65,mf_Park91B,3
8490,mf_rbf,2,70,mf_Park91B,3
8491,mf_rbf,4,70,mf_Park91B,3
8492,mf_rbf,6,70,mf_Park91B,3
8493,mf_rbf,8,70,mf_Park91B,3
8494,mf_rbf,10,70,mf_Park91B,3
8495,mf_rbf,12,70,mf_Park91B,3
8496,mf_rbf,14,70,mf_Park91B,3
8497,mf_rbf,16,70,mf_Park91B,3
8498,mf_rbf,18,70,mf_Park91B,3
8499,mf_rbf,20,70,mf_Park91B,3
8500,mf_rbf,2,75,mf_Park91B,3
8501,mf_rbf,4,75,mf_Park91B,3
8502,mf_rbf,6,75,mf_Park91B,3
8503,mf_rbf,8,75,mf_Park91B,3
8504,mf_rbf,10,75,mf_Park91B,3
8505,mf_rbf,12,75,mf_Park91B,3
8506,mf_rbf,14,75,mf_Park91B,3
8507,mf_rbf,16,75,mf_Park91B,3
8508,mf_rbf,18,75,mf_Park91B,3
8509,mf_rbf,20,75,mf_Park91B,3
8510,mf_rbf,2,80,mf_Park91B,3
8511,mf_rbf,4,80,mf_Park91B,3
8512,mf_rbf,6,80,mf_Park91B,3
8513,mf_rbf,8,80,mf_Park91B,3
8514,mf_rbf,10,80,mf_Park91B,3
8515,mf_rbf,12,80,mf_Park91B,3
8516,mf_rbf,14,80,mf_Park91B,3
8517,mf_rbf,16,80,mf_Park91B,3
8518,mf_rbf,18,80,mf_Park91B,3
8519,mf_rbf,20,80,mf_Park91B,3
8520,mf_rbf,2,85,mf_Park91B,3
8521,mf_rbf,4,85,mf_Park91B,3
8522,mf_rbf,6,85,mf_Park91B,3
8523,mf_rbf,8,85,mf_Park91B,3
8524,mf_rbf,10,85,mf_Park91B,3
8525,mf_rbf,12,85,mf_Park91B,3
8526,mf_rbf,14,85,mf_Park91B,3
8527,mf_rbf,16,85,mf_Park91B,3
8528,mf_rbf,18,85,mf_Park91B,3
8529,mf_rbf,20,85,mf_Park91B,3
8530,mf_rbf,2,90,mf_Park91B,3
8531,mf_rbf,4,90,mf_Park91B,3
8532,mf_rbf,6,90,mf_Park91B,3
8533,mf_rbf,8,90,mf_Park91B,3
8534,mf_rbf,10,90,mf_Park91B,3
8535,mf_rbf,12,90,mf_Park91B,3
8536,mf_rbf,14,90,mf_Park91B,3
8537,mf_rbf,16,90,mf_Park91B,3
8538,mf_rbf,18,90,mf_Park91B,3
8539,mf_rbf,20,90,mf_Park91B,3
8540,mf_rbf,2,95,mf_Park91B,3
8541,mf_rbf,4,95,mf_Park91B,3
8542,mf_rbf,6,95,mf_Park91B,3
8543,mf_rbf,8,95,mf_Park91B,3
8544,mf_rbf,10,95,mf_Park91B,3
8545,mf_rbf,12,95,mf_Park91B,3
8546,mf_rbf,14,95,mf_Park91B,3
8547,mf_rbf,16,95,mf_Park91B,3
8548,mf_rbf,18,95,mf_Park91B,3
8549,mf_rbf,20,95,mf_Park91B,3
8550,mf_rbf,2,100,mf_Park91B,3
8551,mf_rbf,4,100,mf_Park91B,3
8552,mf_rbf,6,100,mf_Park91B,3
8553,mf_rbf,8,100,mf_Park91B,3
8554,mf_rbf,10,100,mf_Park91B,3
8555,mf_rbf,12,100,mf_Park91B,3
8556,mf_rbf,14,100,mf_Park91B,3
8557,mf_rbf,16,100,mf_Park91B,3
8558,mf_rbf,18,100,mf_Park91B,3
8559,mf_rbf,20,100,mf_Park91B,3
8560,mf_rbf,2,105,mf_Park91B,3
8561,mf_rbf,4,105,mf_Park91B,3
8562,mf_rbf,6,105,mf_Park91B,3
8563,mf_rbf,8,105,mf_Park91B,3
8564,mf_rbf,10,105,mf_Park91B,3
8565,mf_rbf,12,105,mf_Park91B,3
8566,mf_rbf,14,105,mf_Park91B,3
8567,mf_rbf,16,105,mf_Park91B,3
8568,mf_rbf,18,105,mf_Park91B,3
8569,mf_rbf,20,105,mf_Park91B,3
8570,mf_rbf,2,110,mf_Park91B,3
8571,mf_rbf,4,110,mf_Park91B,3
8572,mf_rbf,6,110,mf_Park91B,3
8573,mf_rbf,8,110,mf_Park91B,3
8574,mf_rbf,10,110,mf_Park91B,3
8575,mf_rbf,12,110,mf_Park91B,3
8576,mf_rbf,14,110,mf_Park91B,3
8577,mf_rbf,16,110,mf_Park91B,3
8578,mf_rbf,18,110,mf_Park91B,3
8579,mf_rbf,20,110,mf_Park91B,3
8580,mf_rbf,2,115,mf_Park91B,3
8581,mf_rbf,4,115,mf_Park91B,3
8582,mf_rbf,6,115,mf_Park91B,3
8583,mf_rbf,8,115,mf_Park91B,3
8584,mf_rbf,10,115,mf_Park91B,3
8585,mf_rbf,12,115,mf_Park91B,3
8586,mf_rbf,14,115,mf_Park91B,3
8587,mf_rbf,16,115,mf_Park91B,3
8588,mf_rbf,18,115,mf_Park91B,3
8589,mf_rbf,20,115,mf_Park91B,3
8590,mf_rbf,2,120,mf_Park91B,3
8591,mf_rbf,4,120,mf_Park91B,3
8592,mf_rbf,6,120,mf_Park91B,3
8593,mf_rbf,8,120,mf_Park91B,3
8594,mf_rbf,10,120,mf_Park91B,3
8595,mf_rbf,12,120,mf_Park91B,3
8596,mf_rbf,14,120,mf_Park91B,3
8597,mf_rbf,16,120,mf_Park91B,3
8598,mf_rbf,18,120,mf_Park91B,3
8599,mf_rbf,20,120,mf_Park91B,3
8600,mf_rbf,2,25,mf_Park91B,4
8601,mf_rbf,4,25,mf_Park91B,4
8602,mf_rbf,6,25,mf_Park91B,4
8603,mf_rbf,8,25,mf_Park91B,4
8604,mf_rbf,10,25,mf_Park91B,4
8605,mf_rbf,12,25,mf_Park91B,4
8606,mf_rbf,14,25,mf_Park91B,4
8607,mf_rbf,16,25,mf_Park91B,4
8608,mf_rbf,18,25,mf_Park91B,4
8609,mf_rbf,20,25,mf_Park91B,4
8610,mf_rbf,2,30,mf_Park91B,4
8611,mf_rbf,4,30,mf_Park91B,4
8612,mf_rbf,6,30,mf_Park91B,4
8613,mf_rbf,8,30,mf_Park91B,4
8614,mf_rbf,10,30,mf_Park91B,4
8615,mf_rbf,12,30,mf_Park91B,4
8616,mf_rbf,14,30,mf_Park91B,4
8617,mf_rbf,16,30,mf_Park91B,4
8618,mf_rbf,18,30,mf_Park91B,4
8619,mf_rbf,20,30,mf_Park91B,4
8620,mf_rbf,2,35,mf_Park91B,4
8621,mf_rbf,4,35,mf_Park91B,4
8622,mf_rbf,6,35,mf_Park91B,4
8623,mf_rbf,8,35,mf_Park91B,4
8624,mf_rbf,10,35,mf_Park91B,4
8625,mf_rbf,12,35,mf_Park91B,4
8626,mf_rbf,14,35,mf_Park91B,4
8627,mf_rbf,16,35,mf_Park91B,4
8628,mf_rbf,18,35,mf_Park91B,4
8629,mf_rbf,20,35,mf_Park91B,4
8630,mf_rbf,2,40,mf_Park91B,4
8631,mf_rbf,4,40,mf_Park91B,4
8632,mf_rbf,6,40,mf_Park91B,4
8633,mf_rbf,8,40,mf_Park91B,4
8634,mf_rbf,10,40,mf_Park91B,4
8635,mf_rbf,12,40,mf_Park91B,4
8636,mf_rbf,14,40,mf_Park91B,4
8637,mf_rbf,16,40,mf_Park91B,4
8638,mf_rbf,18,40,mf_Park91B,4
8639,mf_rbf,20,40,mf_Park91B,4
8640,mf_rbf,2,45,mf_Park91B,4
8641,mf_rbf,4,45,mf_Park91B,4
8642,mf_rbf,6,45,mf_Park91B,4
8643,mf_rbf,8,45,mf_Park91B,4
8644,mf_rbf,10,45,mf_Park91B,4
8645,mf_rbf,12,45,mf_Park91B,4
8646,mf_rbf,14,45,mf_Park91B,4
8647,mf_rbf,16,45,mf_Park91B,4
8648,mf_rbf,18,45,mf_Park91B,4
8649,mf_rbf,20,45,mf_Park91B,4
8650,mf_rbf,2,50,mf_Park91B,4
8651,mf_rbf,4,50,mf_Park91B,4
8652,mf_rbf,6,50,mf_Park91B,4
8653,mf_rbf,8,50,mf_Park91B,4
8654,mf_rbf,10,50,mf_Park91B,4
8655,mf_rbf,12,50,mf_Park91B,4
8656,mf_rbf,14,50,mf_Park91B,4
8657,mf_rbf,16,50,mf_Park91B,4
8658,mf_rbf,18,50,mf_Park91B,4
8659,mf_rbf,20,50,mf_Park91B,4
8660,mf_rbf,2,55,mf_Park91B,4
8661,mf_rbf,4,55,mf_Park91B,4
8662,mf_rbf,6,55,mf_Park91B,4
8663,mf_rbf,8,55,mf_Park91B,4
8664,mf_rbf,10,55,mf_Park91B,4
8665,mf_rbf,12,55,mf_Park91B,4
8666,mf_rbf,14,55,mf_Park91B,4
8667,mf_rbf,16,55,mf_Park91B,4
8668,mf_rbf,18,55,mf_Park91B,4
8669,mf_rbf,20,55,mf_Park91B,4
8670,mf_rbf,2,60,mf_Park91B,4
8671,mf_rbf,4,60,mf_Park91B,4
8672,mf_rbf,6,60,mf_Park91B,4
8673,mf_rbf,8,60,mf_Park91B,4
8674,mf_rbf,10,60,mf_Park91B,4
8675,mf_rbf,12,60,mf_Park91B,4
8676,mf_rbf,14,60,mf_Park91B,4
8677,mf_rbf,16,60,mf_Park91B,4
8678,mf_rbf,18,60,mf_Park91B,4
8679,mf_rbf,20,60,mf_Park91B,4
8680,mf_rbf,2,65,mf_Park91B,4
8681,mf_rbf,4,65,mf_Park91B,4
8682,mf_rbf,6,65,mf_Park91B,4
8683,mf_rbf,8,65,mf_Park91B,4
8684,mf_rbf,10,65,mf_Park91B,4
8685,mf_rbf,12,65,mf_Park91B,4
8686,mf_rbf,14,65,mf_Park91B,4
8687,mf_rbf,16,65,mf_Park91B,4
8688,mf_rbf,18,65,mf_Park91B,4
8689,mf_rbf,20,65,mf_Park91B,4
8690,mf_rbf,2,70,mf_Park91B,4
8691,mf_rbf,4,70,mf_Park91B,4
8692,mf_rbf,6,70,mf_Park91B,4
8693,mf_rbf,8,70,mf_Park91B,4
8694,mf_rbf,10,70,mf_Park91B,4
8695,mf_rbf,12,70,mf_Park91B,4
8696,mf_rbf,14,70,mf_Park91B,4
8697,mf_rbf,16,70,mf_Park91B,4
8698,mf_rbf,18,70,mf_Park91B,4
8699,mf_rbf,20,70,mf_Park91B,4
8700,mf_rbf,2,75,mf_Park91B,4
8701,mf_rbf,4,75,mf_Park91B,4
8702,mf_rbf,6,75,mf_Park91B,4
8703,mf_rbf,8,75,mf_Park91B,4
8704,mf_rbf,10,75,mf_Park91B,4
8705,mf_rbf,12,75,mf_Park91B,4
8706,mf_rbf,14,75,mf_Park91B,4
8707,mf_rbf,16,75,mf_Park91B,4
8708,mf_rbf,18,75,mf_Park91B,4
8709,mf_rbf,20,75,mf_Park91B,4
8710,mf_rbf,2,80,mf_Park91B,4
8711,mf_rbf,4,80,mf_Park91B,4
8712,mf_rbf,6,80,mf_Park91B,4
8713,mf_rbf,8,80,mf_Park91B,4
8714,mf_rbf,10,80,mf_Park91B,4
8715,mf_rbf,12,80,mf_Park91B,4
8716,mf_rbf,14,80,mf_Park91B,4
8717,mf_rbf,16,80,mf_Park91B,4
8718,mf_rbf,18,80,mf_Park91B,4
8719,mf_rbf,20,80,mf_Park91B,4
8720,mf_rbf,2,85,mf_Park91B,4
8721,mf_rbf,4,85,mf_Park91B,4
8722,mf_rbf,6,85,mf_Park91B,4
8723,mf_rbf,8,85,mf_Park91B,4
8724,mf_rbf,10,85,mf_Park91B,4
8725,mf_rbf,12,85,mf_Park91B,4
8726,mf_rbf,14,85,mf_Park91B,4
8727,mf_rbf,16,85,mf_Park91B,4
8728,mf_rbf,18,85,mf_Park91B,4
8729,mf_rbf,20,85,mf_Park91B,4
8730,mf_rbf,2,90,mf_Park91B,4
8731,mf_rbf,4,90,mf_Park91B,4
8732,mf_rbf,6,90,mf_Park91B,4
8733,mf_rbf,8,90,mf_Park91B,4
8734,mf_rbf,10,90,mf_Park91B,4
8735,mf_rbf,12,90,mf_Park91B,4
8736,mf_rbf,14,90,mf_Park91B,4
8737,mf_rbf,16,90,mf_Park91B,4
8738,mf_rbf,18,90,mf_Park91B,4
8739,mf_rbf,20,90,mf_Park91B,4
8740,mf_rbf,2,95,mf_Park91B,4
8741,mf_rbf,4,95,mf_Park91B,4
8742,mf_rbf,6,95,mf_Park91B,4
8743,mf_rbf,8,95,mf_Park91B,4
8744,mf_rbf,10,95,mf_Park91B,4
8745,mf_rbf,12,95,mf_Park91B,4
8746,mf_rbf,14,95,mf_Park91B,4
8747,mf_rbf,16,95,mf_Park91B,4
8748,mf_rbf,18,95,mf_Park91B,4
8749,mf_rbf,20,95,mf_Park91B,4
8750,mf_rbf,2,100,mf_Park91B,4
8751,mf_rbf,4,100,mf_Park91B,4
8752,mf_rbf,6,100,mf_Park91B,4
8753,mf_rbf,8,100,mf_Park91B,4
8754,mf_rbf,10,100,mf_Park91B,4
8755,mf_rbf,12,100,mf_Park91B,4
8756,mf_rbf,14,100,mf_Park91B,4
8757,mf_rbf,16,100,mf_Park91B,4
8758,mf_rbf,18,100,mf_Park91B,4
8759,mf_rbf,20,100,mf_Park91B,4
8760,mf_rbf,2,105,mf_Park91B,4
8761,mf_rbf,4,105,mf_Park91B,4
8762,mf_rbf,6,105,mf_Park91B,4
8763,mf_rbf,8,105,mf_Park91B,4
8764,mf_rbf,10,105,mf_Park91B,4
8765,mf_rbf,12,105,mf_Park91B,4
8766,mf_rbf,14,105,mf_Park91B,4
8767,mf_rbf,16,105,mf_Park91B,4
8768,mf_rbf,18,105,mf_Park91B,4
8769,mf_rbf,20,105,mf_Park91B,4
8770,mf_rbf,2,110,mf_Park91B,4
8771,mf_rbf,4,110,mf_Park91B,4
8772,mf_rbf,6,110,mf_Park91B,4
8773,mf_rbf,8,110,mf_Park91B,4
8774,mf_rbf,10,110,mf_Park91B,4
8775,mf_rbf,12,110,mf_Park91B,4
8776,mf_rbf,14,110,mf_Park91B,4
8777,mf_rbf,16,110,mf_Park91B,4
8778,mf_rbf,18,110,mf_Park91B,4
8779,mf_rbf,20,110,mf_Park91B,4
8780,mf_rbf,2,115,mf_Park91B,4
8781,mf_rbf,4,115,mf_Park91B,4
8782,mf_rbf,6,115,mf_Park91B,4
8783,mf_rbf,8,115,mf_Park91B,4
8784,mf_rbf,10,115,mf_Park91B,4
8785,mf_rbf,12,115,mf_Park91B,4
8786,mf_rbf,14,115,mf_Park91B,4
8787,mf_rbf,16,115,mf_Park91B,4
8788,mf_rbf,18,115,mf_Park91B,4
8789,mf_rbf,20,115,mf_Park91B,4
8790,mf_rbf,2,120,mf_Park91B,4
8791,mf_rbf,4,120,mf_Park91B,4
8792,mf_rbf,6,120,mf_Park91B,4
8793,mf_rbf,8,120,mf_Park91B,4
8794,mf_rbf,10,120,mf_Park91B,4
8795,mf_rbf,12,120,mf_Park91B,4
8796,mf_rbf,14,120,mf_Park91B,4
8797,mf_rbf,16,120,mf_Park91B,4
8798,mf_rbf,18,120,mf_Park91B,4
8799,mf_rbf,20,120,mf_Park91B,4
8800,mf_rbf,2,25,mf_Park91B,5
8801,mf_rbf,4,25,mf_Park91B,5
8802,mf_rbf,6,25,mf_Park91B,5
8803,mf_rbf,8,25,mf_Park91B,5
8804,mf_rbf,10,25,mf_Park91B,5
8805,mf_rbf,12,25,mf_Park91B,5
8806,mf_rbf,14,25,mf_Park91B,5
8807,mf_rbf,16,25,mf_Park91B,5
8808,mf_rbf,18,25,mf_Park91B,5
8809,mf_rbf,20,25,mf_Park91B,5
8810,mf_rbf,2,30,mf_Park91B,5
8811,mf_rbf,4,30,mf_Park91B,5
8812,mf_rbf,6,30,mf_Park91B,5
8813,mf_rbf,8,30,mf_Park91B,5
8814,mf_rbf,10,30,mf_Park91B,5
8815,mf_rbf,12,30,mf_Park91B,5
8816,mf_rbf,14,30,mf_Park91B,5
8817,mf_rbf,16,30,mf_Park91B,5
8818,mf_rbf,18,30,mf_Park91B,5
8819,mf_rbf,20,30,mf_Park91B,5
8820,mf_rbf,2,35,mf_Park91B,5
8821,mf_rbf,4,35,mf_Park91B,5
8822,mf_rbf,6,35,mf_Park91B,5
8823,mf_rbf,8,35,mf_Park91B,5
8824,mf_rbf,10,35,mf_Park91B,5
8825,mf_rbf,12,35,mf_Park91B,5
8826,mf_rbf,14,35,mf_Park91B,5
8827,mf_rbf,16,35,mf_Park91B,5
8828,mf_rbf,18,35,mf_Park91B,5
8829,mf_rbf,20,35,mf_Park91B,5
8830,mf_rbf,2,40,mf_Park91B,5
8831,mf_rbf,4,40,mf_Park91B,5
8832,mf_rbf,6,40,mf_Park91B,5
8833,mf_rbf,8,40,mf_Park91B,5
8834,mf_rbf,10,40,mf_Park91B,5
8835,mf_rbf,12,40,mf_Park91B,5
8836,mf_rbf,14,40,mf_Park91B,5
8837,mf_rbf,16,40,mf_Park91B,5
8838,mf_rbf,18,40,mf_Park91B,5
8839,mf_rbf,20,40,mf_Park91B,5
8840,mf_rbf,2,45,mf_Park91B,5
8841,mf_rbf,4,45,mf_Park91B,5
8842,mf_rbf,6,45,mf_Park91B,5
8843,mf_rbf,8,45,mf_Park91B,5
8844,mf_rbf,10,45,mf_Park91B,5
8845,mf_rbf,12,45,mf_Park91B,5
8846,mf_rbf,14,45,mf_Park91B,5
8847,mf_rbf,16,45,mf_Park91B,5
8848,mf_rbf,18,45,mf_Park91B,5
8849,mf_rbf,20,45,mf_Park91B,5
8850,mf_rbf,2,50,mf_Park91B,5
8851,mf_rbf,4,50,mf_Park91B,5
8852,mf_rbf,6,50,mf_Park91B,5
8853,mf_rbf,8,50,mf_Park91B,5
8854,mf_rbf,10,50,mf_Park91B,5
8855,mf_rbf,12,50,mf_Park91B,5
8856,mf_rbf,14,50,mf_Park91B,5
8857,mf_rbf,16,50,mf_Park91B,5
8858,mf_rbf,18,50,mf_Park91B,5
8859,mf_rbf,20,50,mf_Park91B,5
8860,mf_rbf,2,55,mf_Park91B,5
8861,mf_rbf,4,55,mf_Park91B,5
8862,mf_rbf,6,55,mf_Park91B,5
8863,mf_rbf,8,55,mf_Park91B,5
8864,mf_rbf,10,55,mf_Park91B,5
8865,mf_rbf,12,55,mf_Park91B,5
8866,mf_rbf,14,55,mf_Park91B,5
8867,mf_rbf,16,55,mf_Park91B,5
8868,mf_rbf,18,55,mf_Park91B,5
8869,mf_rbf,20,55,mf_Park91B,5
8870,mf_rbf,2,60,mf_Park91B,5
8871,mf_rbf,4,60,mf_Park91B,5
8872,mf_rbf,6,60,mf_Park91B,5
8873,mf_rbf,8,60,mf_Park91B,5
8874,mf_rbf,10,60,mf_Park91B,5
8875,mf_rbf,12,60,mf_Park91B,5
8876,mf_rbf,14,60,mf_Park91B,5
8877,mf_rbf,16,60,mf_Park91B,5
8878,mf_rbf,18,60,mf_Park91B,5
8879,mf_rbf,20,60,mf_Park91B,5
8880,mf_rbf,2,65,mf_Park91B,5
8881,mf_rbf,4,65,mf_Park91B,5
8882,mf_rbf,6,65,mf_Park91B,5
8883,mf_rbf,8,65,mf_Park91B,5
8884,mf_rbf,10,65,mf_Park91B,5
8885,mf_rbf,12,65,mf_Park91B,5
8886,mf_rbf,14,65,mf_Park91B,5
8887,mf_rbf,16,65,mf_Park91B,5
8888,mf_rbf,18,65,mf_Park91B,5
8889,mf_rbf,20,65,mf_Park91B,5
8890,mf_rbf,2,70,mf_Park91B,5
8891,mf_rbf,4,70,mf_Park91B,5
8892,mf_rbf,6,70,mf_Park91B,5
8893,mf_rbf,8,70,mf_Park91B,5
8894,mf_rbf,10,70,mf_Park91B,5
8895,mf_rbf,12,70,mf_Park91B,5
8896,mf_rbf,14,70,mf_Park91B,5
8897,mf_rbf,16,70,mf_Park91B,5
8898,mf_rbf,18,70,mf_Park91B,5
8899,mf_rbf,20,70,mf_Park91B,5
8900,mf_rbf,2,75,mf_Park91B,5
8901,mf_rbf,4,75,mf_Park91B,5
8902,mf_rbf,6,75,mf_Park91B,5
8903,mf_rbf,8,75,mf_Park91B,5
8904,mf_rbf,10,75,mf_Park91B,5
8905,mf_rbf,12,75,mf_Park91B,5
8906,mf_rbf,14,75,mf_Park91B,5
8907,mf_rbf,16,75,mf_Park91B,5
8908,mf_rbf,18,75,mf_Park91B,5
8909,mf_rbf,20,75,mf_Park91B,5
8910,mf_rbf,2,80,mf_Park91B,5
8911,mf_rbf,4,80,mf_Park91B,5
8912,mf_rbf,6,80,mf_Park91B,5
8913,mf_rbf,8,80,mf_Park91B,5
8914,mf_rbf,10,80,mf_Park91B,5
8915,mf_rbf,12,80,mf_Park91B,5
8916,mf_rbf,14,80,mf_Park91B,5
8917,mf_rbf,16,80,mf_Park91B,5
8918,mf_rbf,18,80,mf_Park91B,5
8919,mf_rbf,20,80,mf_Park91B,5
8920,mf_rbf,2,85,mf_Park91B,5
8921,mf_rbf,4,85,mf_Park91B,5
8922,mf_rbf,6,85,mf_Park91B,5
8923,mf_rbf,8,85,mf_Park91B,5
8924,mf_rbf,10,85,mf_Park91B,5
8925,mf_rbf,12,85,mf_Park91B,5
8926,mf_rbf,14,85,mf_Park91B,5
8927,mf_rbf,16,85,mf_Park91B,5
8928,mf_rbf,18,85,mf_Park91B,5
8929,mf_rbf,20,85,mf_Park91B,5
8930,mf_rbf,2,90,mf_Park91B,5
8931,mf_rbf,4,90,mf_Park91B,5
8932,mf_rbf,6,90,mf_Park91B,5
8933,mf_rbf,8,90,mf_Park91B,5
8934,mf_rbf,10,90,mf_Park91B,5
8935,mf_rbf,12,90,mf_Park91B,5
8936,mf_rbf,14,90,mf_Park91B,5
8937,mf_rbf,16,90,mf_Park91B,5
8938,mf_rbf,18,90,mf_Park91B,5
8939,mf_rbf,20,90,mf_Park91B,5
8940,mf_rbf,2,95,mf_Park91B,5
8941,mf_rbf,4,95,mf_Park91B,5
8942,mf_rbf,6,95,mf_Park91B,5
8943,mf_rbf,8,95,mf_Park91B,5
8944,mf_rbf,10,95,mf_Park91B,5
8945,mf_rbf,12,95,mf_Park91B,5
8946,mf_rbf,14,95,mf_Park91B,5
8947,mf_rbf,16,95,mf_Park91B,5
8948,mf_rbf,18,95,mf_Park91B,5
8949,mf_rbf,20,95,mf_Park91B,5
8950,mf_rbf,2,100,mf_Park91B,5
8951,mf_rbf,4,100,mf_Park91B,5
8952,mf_rbf,6,100,mf_Park91B,5
8953,mf_rbf,8,100,mf_Park91B,5
8954,mf_rbf,10,100,mf_Park91B,5
8955,mf_rbf,12,100,mf_Park91B,5
8956,mf_rbf,14,100,mf_Park91B,5
8957,mf_rbf,16,100,mf_Park91B,5
8958,mf_rbf,18,100,mf_Park91B,5
8959,mf_rbf,20,100,mf_Park91B,5
8960,mf_rbf,2,105,mf_Park91B,5
8961,mf_rbf,4,105,mf_Park91B,5
8962,mf_rbf,6,105,mf_Park91B,5
8963,mf_rbf,8,105,mf_Park91B,5
8964,mf_rbf,10,105,mf_Park91B,5
8965,mf_rbf,12,105,mf_Park91B,5
8966,mf_rbf,14,105,mf_Park91B,5
8967,mf_rbf,16,105,mf_Park91B,5
8968,mf_rbf,18,105,mf_Park91B,5
8969,mf_rbf,20,105,mf_Park91B,5
8970,mf_rbf,2,110,mf_Park91B,5
8971,mf_rbf,4,110,mf_Park91B,5
8972,mf_rbf,6,110,mf_Park91B,5
8973,mf_rbf,8,110,mf_Park91B,5
8974,mf_rbf,10,110,mf_Park91B,5
8975,mf_rbf,12,110,mf_Park91B,5
8976,mf_rbf,14,110,mf_Park91B,5
8977,mf_rbf,16,110,mf_Park91B,5
8978,mf_rbf,18,110,mf_Park91B,5
8979,mf_rbf,20,110,mf_Park91B,5
8980,mf_rbf,2,115,mf_Park91B,5
8981,mf_rbf,4,115,mf_Park91B,5
8982,mf_rbf,6,115,mf_Park91B,5
8983,mf_rbf,8,115,mf_Park91B,5
8984,mf_rbf,10,115,mf_Park91B,5
8985,mf_rbf,12,115,mf_Park91B,5
8986,mf_rbf,14,115,mf_Park91B,5
8987,mf_rbf,16,115,mf_Park91B,5
8988,mf_rbf,18,115,mf_Park91B,5
8989,mf_rbf,20,115,mf_Park91B,5
8990,mf_rbf,2,120,mf_Park91B,5
8991,mf_rbf,4,120,mf_Park91B,5
8992,mf_rbf,6,120,mf_Park91B,5
8993,mf_rbf,8,120,mf_Park91B,5
8994,mf_rbf,10,120,mf_Park91B,5
8995,mf_rbf,12,120,mf_Park91B,5
8996,mf_rbf,14,120,mf_Park91B,5
8997,mf_rbf,16,120,mf_Park91B,5
8998,mf_rbf,18,120,mf_Park91B,5
8999,mf_rbf,20,120,mf_Park91B,5
9000,mf_rbf,2,25,mf_Sixhump,1
9001,mf_rbf,4,25,mf_Sixhump,1
9002,mf_rbf,6,25,mf_Sixhump,1
9003,mf_rbf,8,25,mf_Sixhump,1
9004,mf_rbf,10,25,mf_Sixhump,1
9005,mf_rbf,12,25,mf_Sixhump,1
9006,mf_rbf,14,25,mf_Sixhump,1
9007,mf_rbf,16,25,mf_Sixhump,1
9008,mf_rbf,18,25,mf_Sixhump,1
9009,mf_rbf,20,25,mf_Sixhump,1
9010,mf_rbf,2,30,mf_Sixhump,1
9011,mf_rbf,4,30,mf_Sixhump,1
9012,mf_rbf,6,30,mf_Sixhump,1
9013,mf_rbf,8,30,mf_Sixhump,1
9014,mf_rbf,10,30,mf_Sixhump,1
