,progress,linear_without_bias_normalized_mae,linear_without_bias_normalized_rmse,linear_without_bias_r2,linear_without_bias_cpu_time,linear_normalized_mae,linear_normalized_rmse,linear_r2,linear_cpu_time,quadratic_normalized_mae,quadratic_normalized_rmse,quadratic_r2,quadratic_cpu_time,cubic_normalized_mae,cubic_normalized_rmse,cubic_r2,cubic_cpu_time
771,finished,0.0111041960400818,0.0005896526644073,0.9999974648741832,2.9434335231781006,0.0111660340428876,0.000493395856215,0.9999982250015303,2.560558795928955,0.0105206582215218,0.0004726359799592,0.9999983712270548,2.758406162261963,0.0062915805975548,0.0006866797472181,0.999996561924064,3.092775344848633
772,finished,0.01118776623457,0.0006180521252469,0.9999972147948104,3.865582227706909,0.0112001431049186,0.0005303265897038,0.9999979493393758,3.021427869796753,0.0113710331847911,0.0005388533209118,0.9999978828671304,3.2408902645111084,0.0111800856060171,0.0005130128074782,0.9999980810511334,2.9257283210754395
773,finished,0.0127616065241538,0.0007696241070535,0.9999956811878664,2.9962317943573,0.0103636968633898,0.0005853757460117,0.9999975015167862,2.4469308853149414,0.0106222072728409,0.0005898123258342,0.9999974635011152,2.4405977725982666,0.0136397607193814,0.000798924032043,0.9999953460902428,2.4656131267547607
774,finished,0.0122385212334147,0.0006428367588366,0.999996986935748,4.297885417938232,0.0110149876339309,0.0004924149507414,0.9999982320521572,2.546936511993408,0.0111220899599172,0.0005307767011447,0.9999979458569274,2.439504861831665,0.0137791455154101,0.0005943735540973,0.9999974241181264,2.569638729095459
775,finished,0.010536816709559,0.0005548544597538,0.9999977552646304,5.235881805419922,0.011281567104299,0.0004860973577414,0.9999982771260352,4.30833911895752,0.0112522300496678,0.000486251419617,0.9999982760337796,3.700213670730591,0.0116380053831908,0.0005005975744911,0.9999981728068036,3.852972030639648
776,finished,0.0115152004607105,0.0005494777193777,0.9999977985584378,4.778288125991821,0.0109947341184633,0.0005010208633221,0.9999981697154684,3.2158751487731934,0.0110046927400078,0.0005011861149219,0.9999981685079046,3.6977829933166495,0.0110315309515143,0.0005020068986111,0.9999981625041876,3.417860746383667
777,finished,0.0138776817333131,0.0007334096488521,0.9999960780664954,3.1816914081573486,0.0117543942697812,0.0005625532184991,0.9999976925398212,6.449335813522339,0.0127584847653781,0.0006093906578968,0.9999972923123032,6.040951728820801,0.0164171924764909,0.0007799553807708,0.999995564459955,5.653683185577393
778,finished,0.0060821090478136,0.0005852243170749,0.999997502809268,5.502615213394165,0.0050937960608103,0.0006546080196448,0.999996875578407,5.013493061065674,0.0052042904041118,0.0006001922223489,0.999997373437654,4.653642177581787,0.0054560060766899,0.0004876886201217,0.999998265827756,3.662199497222901
779,finished,0.0099259708621572,0.0006671585691362,0.9999967546232198,6.455905437469482,0.0105411229471304,0.0004940873496681,0.9999982200227294,6.579860210418701,0.010485333086439,0.0004917454684782,0.9999982368562564,6.018244028091431,0.0099718365089318,0.0004700917122203,0.9999983887156956,6.187150001525879
780,finished,0.0031507020003161,0.0004609994294546,0.9999984973168924,2.45353627204895,0.0013872537956064,0.0001091562995006,0.9999999157511004,2.8551113605499268,0.0014112403782708,9.90790877205716e-05,0.9999999305886283,2.8521628379821777,0.0015260419332462,0.0001039014473158,0.9999999236674408,2.773070335388184
781,finished,0.0029006369561201,0.0004867127444501,0.9999983250105916,4.186102151870728,0.0010774955474639,0.000180523811024,0.9999997695718064,3.990896701812744,0.0011595166035925,0.000139216861958,0.9999998629590664,3.9341788291931152,0.002245382716201,0.0001496345308337,0.999999841682005,3.878914833068848
782,finished,0.0018518799802052,0.0002326666066024,0.999999617232778,3.549131393432617,0.0008171943855752,0.0001057336574665,0.99999992095159,3.219312191009521,0.0006112128512927,7.75155671366582e-05,0.9999999575141328,3.016596794128418,0.0007562287522296,0.0001050402077216,0.9999999219850612,3.2359352111816406
783,finished,0.001231471733593,0.0001293291205108,0.999999881734172,5.000052213668823,0.0012105879353066,7.849450004479428e-05,0.9999999564342612,4.464566230773926,0.0011581066999485,7.851851416087301e-05,0.9999999564076006,4.3604724407196045,0.0010196766343401,7.519675956105838e-05,0.9999999600179664,4.697056531906128
784,finished,0.0013180196438928,9.70106510566007e-05,0.9999999334565264,5.276015996932983,0.0012025624137321,7.596282151006005e-05,0.9999999591991884,4.6592512130737305,0.001309656781125,7.542651061443575e-05,0.9999999597732764,4.516359329223633,0.0011389157239739,7.221207271255944e-05,0.9999999631288868,4.837679862976074
785,finished,0.0009109462781165,0.0001145793806303,0.9999999071718768,2.9116697311401367,0.0006951409869841,0.0001127061255246,0.9999999101823538,4.096105098724365,0.000664602713961,0.0001103597619404,0.9999999138831496,4.489365816116333,0.0015008407230332,0.000122116695775,0.9999998945572516,3.890086174011232
786,finished,0.0012264842478041,9.81581477051798e-05,0.9999999318729886,6.946029186248779,0.0010694023664892,6.857552753788496e-05,0.9999999667489824,6.161615371704102,0.0009879885073065,6.866247521230542e-05,0.99999996666461,6.528379678726196,0.0009400988945214,6.979160214175303e-05,0.9999999655592212,6.219497442245483
787,finished,0.0013864215548305,8.117227499923229e-05,0.999999953411142,6.222671747207642,0.0011754650526313,7.027026234561397e-05,0.9999999650851824,5.272246599197388,0.0011749017558143,7.02356524543983e-05,0.9999999651195668,5.179064989089966,0.0010544933088124,6.815403217739122e-05,0.9999999671564768,5.179648160934448
788,finished,0.0010367046907102,7.512042470185776e-05,0.9999999600990994,5.666538000106812,0.0012140092446069,7.339873852392281e-05,0.9999999619071188,4.050923109054565,0.001118609826314,7.033018657867344e-05,0.9999999650256084,4.120526075363159,0.0010423562509048,6.66296234315789e-05,0.999999968609275,4.619046688079834
789,finished,0.0013568414241047,7.70468119160295e-05,0.9999999580264236,5.396152973175049,0.0012647413643879,7.317963449924981e-05,0.9999999621342032,4.359949111938477,0.0012896884087703,7.399725217898577e-05,0.9999999612833462,4.096348285675049,0.0013810574134982,7.800304069084413e-05,0.9999999569780894,4.615459680557251
790,finished,0.012157804102198,0.0006112254349025,0.9999973447084284,3.444042682647705,0.0126181494387695,0.000453463126657,0.9999985385184508,4.021658420562744,0.0126634010721298,0.0004563405848222,0.9999985199118904,3.9200055599212646,0.011453082354045,0.0004163982261196,0.999998767669714,3.8422207832336426
791,finished,0.0099206215465212,0.0009101461407305,0.9999941124901832,3.656863212585449,0.0135327088311864,0.0006402179830127,0.9999970868347678,4.374382257461548,0.0090650584236576,0.0005514857153904,0.9999978383871369,4.169883728027344,0.0090595507890187,0.0011142634628444,0.9999911756005154,4.175076723098755
792,finished,0.0116644526273748,0.0006299598774916,0.9999971794411848,5.473372220993042,0.0126206553964172,0.0004671002318663,0.9999984492937182,4.539874792098999,0.0112047097403771,0.0004804133375348,0.9999983596387836,4.605826377868652,0.0106057332374629,0.0004345170790243,0.9999986580909456,4.705767869949341
793,finished,0.0129050268309642,0.0005563211097441,0.9999978003151696,3.8046622276306152,0.0132144958829862,0.0005021371638782,0.9999982079335428,4.623227596282959,0.0134302319263368,0.0005128802937549,0.9999981304313984,4.482968330383301,0.0164281251471432,0.0006591155443754,0.999996912318551,4.832448482513428
794,finished,0.0120977199019292,0.0006171947789347,0.9999972925910042,4.285779476165772,0.0125125101187585,0.0004616175389645,0.9999984854835908,5.59260368347168,0.0117625689445308,0.000438727542228,0.9999986319587936,5.356367588043213,0.0118483819681191,0.0004411799263617,0.9999986166219892,5.253985166549683
795,finished,0.0080053135325377,0.0010343194523006,0.9999923964086944,4.2331297397613525,0.0069133084465613,0.0006793009413916,0.9999967203023143,3.892183542251587,0.0056023111312397,0.0006143142767723,0.9999973178034628,4.828972101211548,0.0043265343329541,0.0004428685059518,0.9999986060121944,3.98026180267334
796,finished,0.0094486002022328,0.0005930468058809,0.999997500303266,4.683218479156494,0.0128507907026061,0.0004665133671601,0.9999984531878848,5.5547966957092285,0.0123647208640604,0.0004517888403888,0.9999985492907544,6.370830535888672,0.0129390870907331,0.0004724932219353,0.999998413279086,6.239195346832275
797,finished,0.0113589553930374,0.0005584401208892,0.9999977835261832,7.620098114013672,0.0121545905848697,0.0004884361807593,0.9999983043936518,6.366046905517578,0.0121238304822165,0.0004928425059437,0.9999982736625388,5.869424343109131,0.0110835540607515,0.0004119242393505,0.9999987940089708,5.347230911254883
798,finished,0.0106531051028554,0.0006546025155962,0.9999969544571076,3.34808349609375,0.0128902691664059,0.0004876325637527,0.9999983099685752,3.8790128231048575,0.0126954973588664,0.0004792632746271,0.9999983674831142,4.62167501449585,0.0103620119481119,0.0003904323913427,0.9999989165694886,5.0097832679748535
799,finished,0.0125531099601991,0.0004690367360916,0.9999984364092284,6.41449236869812,0.0126256804641342,0.0004742725926468,0.9999984013056612,4.274384260177612,0.0123798114290052,0.0004646062118746,0.999998465809092,4.699639558792114,0.012547880934679,0.0004701536167352,0.9999984289538486,4.904170513153076
800,finished,5.515085179001496,1.5721127726476507,-0.3149641451859524,0.7992796897888184,5.898976547244153,1.684375298298914,-0.5094691672405827,0.8929364681243896,15.635041368133129,3.0034662223137363,-3.799456095202781,0.7909255027770996,739.8077968223113,71.42783183157647,-2713.447546285288,1.2814655303955078
801,finished,3.569454280632515,0.7463631859830693,0.7036213341793593,0.7907617092132568,3.574522318281604,1.0055911456475768,0.4619911740574334,0.6042799949645996,47.29241330798979,5.871584434932314,-17.3424413865429,0.701939582824707,1373.5067705188233,126.0212996517444,-8448.56647888473,0.728356122970581
802,finished,1.707189758482226,0.2841067434328848,0.9570552970527226,0.9303393363952636,1.7136078332055025,0.5754728569695583,0.8238039340051764,0.839576244354248,1.6306481228586642,0.4786558840932042,0.8781029142176364,0.8871035575866699,10.363765120564976,0.8357406886290918,0.6283881005811001,1.0173392295837402
803,finished,1.282959171214261,0.1819400383556187,0.9823882268540908,1.3236849308013916,0.8875499246560778,0.1240842159246882,0.9918081950986184,1.2658374309539795,1.08513054801504,0.1318896182433568,0.99074518501148,1.0440404415130615,10.116158620076806,0.8019381850865687,0.657840734032226,0.915611982345581
804,finished,0.888289494269645,0.0791299043043107,0.9966685921871148,1.2560558319091797,0.732420853264274,0.0962219933499464,0.995073990806466,1.2430102825164795,1.0221862198497216,0.1195377191276254,0.9923974996519972,1.2593839168548584,3.940422194569954,0.3070531666275251,0.9498381344148636,1.1084096431732178
805,finished,0.090666466747907,0.0040586496400313,0.9999912358531788,2.0305895805358887,0.1563800381651624,0.0150314117552655,0.9998797884873364,2.0268476009368896,0.2566623945032428,0.0255613043571515,0.9996523737673348,2.1220624446868896,0.6428325500274649,0.0465743667423316,0.998845907985126,2.303359270095825
806,finished,0.1601931209736083,0.015499556807628,0.9998721840420622,1.705963373184204,0.223475056296674,0.022728182659888,0.999725162530673,2.7682461738586426,0.1382264885916228,0.0134812163217174,0.9999033048539038,1.8445169925689693,0.149318379165758,0.015275465788215,0.9998758532248844,2.196291446685791
807,finished,0.0934737542979524,0.008628104794816,0.9999603925081528,2.703131437301636,0.0830213181916925,0.0045964109319661,0.9999887595365788,2.679800271987915,0.0841706095640213,0.0068445717158277,0.9999750747756834,3.2491137981414795,0.0798369704985503,0.007067672126958,0.9999734234069004,2.8883614540100098
808,finished,0.1748430443917732,0.0091179154271748,0.9999557678919216,1.6989388465881348,0.1651793303179407,0.0084578586305304,0.9999619401245666,2.2910897731781006,0.1222565449345428,0.0053285383073306,0.9999848935400544,2.7568092346191406,0.1777299501307754,0.009637468565036,0.9999505834447772,2.400345087051392
809,finished,0.1014857810545125,0.0045402947388171,0.9999890323240092,3.084793329238892,0.0994454567143998,0.004464011692648,0.9999893977713552,3.6186776161193848,0.0805015071085941,0.0028031680386613,0.9999958193406236,3.52808690071106,0.0760507965538924,0.0028299961135893,0.9999957389346276,3.3681561946868896
810,finished,5.569786547122271,1.514211158213134,-0.2030840665372817,1.337125539779663,5.679086699552374,1.5557819341371004,-0.2700491816608181,1.361134052276611,5.504895578979382,1.4997289142231558,-0.1801810037576112,1.3859822750091553,459.3105417863155,44.62591288411631,-1043.9543479110728,1.752427577972412
811,finished,4.363124328032876,0.9007374268287878,0.5742844557024592,1.825081825256348,1.7480972616844024,0.4130032841823334,0.910498543867303,1.8350977897644043,114.94871197179188,15.42670571738658,-123.8732688667733,1.8678767681121824,1765.441447193699,174.864421990566,-16043.493221852545,2.091102838516236
812,finished,1.1832716030065178,0.3079150047214023,0.9502509495353648,2.016613245010376,1.8498113055045529,0.2664246685967494,0.962754658621814,1.8324320316314693,3.1108733807408107,0.8899868085963288,0.5843859411355503,1.863142728805542,3.093816764397068,0.8842594852917189,0.5897179234102483,1.959238052368164
813,finished,0.3097665494081107,0.0743497135393509,0.9970994410930376,2.4965713024139404,2.111145936412527,0.3863082359778768,0.9216947238812117,2.255671739578247,7.447572242266377,0.8833991610236402,0.590515888085756,2.1117188930511475,6.521506889849002,0.8386940559348655,0.6309117488861442,2.058912754058838
814,finished,1.231307387948965,0.1229601448437035,0.992066737532466,2.508791446685791,1.6416854286108025,0.1784806812518042,0.9832850331092275,2.7434334754943848,1.4586690320463995,0.1736894449499395,0.984170399831398,2.1930410861968994,1.2750738352682531,0.1329240747547212,0.9907289188441633,2.389636278152466
815,finished,0.0658315326184533,0.0062121357484434,0.999979750935414,2.291708469390869,0.0686064760624217,0.0070026485580863,0.9999742695280186,2.695501804351806,0.0506051329912778,0.0080975314384651,0.9999655944601704,2.404332160949707,0.2948093035282349,0.0272205160622369,0.9996112093609264,2.4926979541778564
816,finished,0.2926791160889083,0.0245610237025504,0.99968346916807,2.363165616989136,0.17480024702489,0.0150669888098963,0.999880882375972,2.777697801589966,0.054285032749732,0.0072527398935182,0.9999723988424648,3.226736307144165,0.0932347727681877,0.0107772856450401,0.9999390544671908,3.00796890258789
817,finished,0.0409374485890866,0.0056688332243392,0.9999831379469448,2.6337811946868896,0.0373975502671608,0.0044620492259524,0.999989552994939,2.76507306098938,0.0413451104571694,0.0050976913821133,0.9999863645281972,3.0723869800567627,0.0476955982183869,0.0053740694758108,0.9999848459176096,2.61641263961792
818,finished,0.0583063031528047,0.0042558356442336,0.9999904962985257,3.1522204875946045,0.0611313215584476,0.0041075012394524,0.9999911472439444,4.123702764511108,0.0766659056039153,0.0047144947267759,0.9999883374532038,3.8038718700408936,0.0819642646935835,0.0052557871564265,0.9999855056538326,3.7727725505828857
819,finished,0.0622580899778489,0.004588900955633,0.9999889505551348,4.528162717819214,0.0683817817382679,0.0040566534959614,0.9999913650680816,4.172767162322998,0.0613157205642419,0.004045898628608,0.9999914107926888,4.33369779586792,0.0574448175882307,0.0046208864395942,0.9999887959849872,4.816815376281738
