,method,num_hf,num_lf,problem,seed
71602,mf_scale,6,25,mf_Hartman6,9
71603,mf_scale,8,25,mf_Hartman6,9
71604,mf_scale,10,25,mf_Hartman6,9
71605,mf_scale,12,25,mf_Hartman6,9
71606,mf_scale,14,25,mf_Hartman6,9
71607,mf_scale,16,25,mf_Hartman6,9
71608,mf_scale,18,25,mf_Hartman6,9
71609,mf_scale,20,25,mf_Hartman6,9
71610,mf_scale,2,30,mf_Hartman6,9
71611,mf_scale,4,30,mf_Hartman6,9
71612,mf_scale,6,30,mf_Hartman6,9
71613,mf_scale,8,30,mf_Hartman6,9
71614,mf_scale,10,30,mf_Hartman6,9
71615,mf_scale,12,30,mf_Hartman6,9
71616,mf_scale,14,30,mf_Hartman6,9
71617,mf_scale,16,30,mf_Hartman6,9
71618,mf_scale,18,30,mf_Hartman6,9
71619,mf_scale,20,30,mf_Hartman6,9
71620,mf_scale,2,35,mf_Hartman6,9
71621,mf_scale,4,35,mf_Hartman6,9
71622,mf_scale,6,35,mf_Hartman6,9
71623,mf_scale,8,35,mf_Hartman6,9
71624,mf_scale,10,35,mf_Hartman6,9
71625,mf_scale,12,35,mf_Hartman6,9
71626,mf_scale,14,35,mf_Hartman6,9
71627,mf_scale,16,35,mf_Hartman6,9
71628,mf_scale,18,35,mf_Hartman6,9
71629,mf_scale,20,35,mf_Hartman6,9
71630,mf_scale,2,40,mf_Hartman6,9
71631,mf_scale,4,40,mf_Hartman6,9
71632,mf_scale,6,40,mf_Hartman6,9
71633,mf_scale,8,40,mf_Hartman6,9
71634,mf_scale,10,40,mf_Hartman6,9
71635,mf_scale,12,40,mf_Hartman6,9
71636,mf_scale,14,40,mf_Hartman6,9
71637,mf_scale,16,40,mf_Hartman6,9
71638,mf_scale,18,40,mf_Hartman6,9
71639,mf_scale,20,40,mf_Hartman6,9
71640,mf_scale,2,45,mf_Hartman6,9
71641,mf_scale,4,45,mf_Hartman6,9
71642,mf_scale,6,45,mf_Hartman6,9
71643,mf_scale,8,45,mf_Hartman6,9
71644,mf_scale,10,45,mf_Hartman6,9
71645,mf_scale,12,45,mf_Hartman6,9
71646,mf_scale,14,45,mf_Hartman6,9
71647,mf_scale,16,45,mf_Hartman6,9
71648,mf_scale,18,45,mf_Hartman6,9
71649,mf_scale,20,45,mf_Hartman6,9
71650,mf_scale,2,50,mf_Hartman6,9
71651,mf_scale,4,50,mf_Hartman6,9
71652,mf_scale,6,50,mf_Hartman6,9
71653,mf_scale,8,50,mf_Hartman6,9
71654,mf_scale,10,50,mf_Hartman6,9
71655,mf_scale,12,50,mf_Hartman6,9
71656,mf_scale,14,50,mf_Hartman6,9
71657,mf_scale,16,50,mf_Hartman6,9
71658,mf_scale,18,50,mf_Hartman6,9
71659,mf_scale,20,50,mf_Hartman6,9
71660,mf_scale,2,55,mf_Hartman6,9
71661,mf_scale,4,55,mf_Hartman6,9
71662,mf_scale,6,55,mf_Hartman6,9
71663,mf_scale,8,55,mf_Hartman6,9
71664,mf_scale,10,55,mf_Hartman6,9
71665,mf_scale,12,55,mf_Hartman6,9
71666,mf_scale,14,55,mf_Hartman6,9
71667,mf_scale,16,55,mf_Hartman6,9
71668,mf_scale,18,55,mf_Hartman6,9
71669,mf_scale,20,55,mf_Hartman6,9
71670,mf_scale,2,60,mf_Hartman6,9
71671,mf_scale,4,60,mf_Hartman6,9
71672,mf_scale,6,60,mf_Hartman6,9
71673,mf_scale,8,60,mf_Hartman6,9
71674,mf_scale,10,60,mf_Hartman6,9
71675,mf_scale,12,60,mf_Hartman6,9
71676,mf_scale,14,60,mf_Hartman6,9
71677,mf_scale,16,60,mf_Hartman6,9
71678,mf_scale,18,60,mf_Hartman6,9
71679,mf_scale,20,60,mf_Hartman6,9
71680,mf_scale,2,65,mf_Hartman6,9
71681,mf_scale,4,65,mf_Hartman6,9
71682,mf_scale,6,65,mf_Hartman6,9
71683,mf_scale,8,65,mf_Hartman6,9
71684,mf_scale,10,65,mf_Hartman6,9
71685,mf_scale,12,65,mf_Hartman6,9
71686,mf_scale,14,65,mf_Hartman6,9
71687,mf_scale,16,65,mf_Hartman6,9
71688,mf_scale,18,65,mf_Hartman6,9
71689,mf_scale,20,65,mf_Hartman6,9
71690,mf_scale,2,70,mf_Hartman6,9
71691,mf_scale,4,70,mf_Hartman6,9
71692,mf_scale,6,70,mf_Hartman6,9
71693,mf_scale,8,70,mf_Hartman6,9
71694,mf_scale,10,70,mf_Hartman6,9
71695,mf_scale,12,70,mf_Hartman6,9
71696,mf_scale,14,70,mf_Hartman6,9
71697,mf_scale,16,70,mf_Hartman6,9
71698,mf_scale,18,70,mf_Hartman6,9
71699,mf_scale,20,70,mf_Hartman6,9
71700,mf_scale,2,75,mf_Hartman6,9
71701,mf_scale,4,75,mf_Hartman6,9
71702,mf_scale,6,75,mf_Hartman6,9
71703,mf_scale,8,75,mf_Hartman6,9
71704,mf_scale,10,75,mf_Hartman6,9
71705,mf_scale,12,75,mf_Hartman6,9
71706,mf_scale,14,75,mf_Hartman6,9
71707,mf_scale,16,75,mf_Hartman6,9
71708,mf_scale,18,75,mf_Hartman6,9
71709,mf_scale,20,75,mf_Hartman6,9
71710,mf_scale,2,80,mf_Hartman6,9
71711,mf_scale,4,80,mf_Hartman6,9
71712,mf_scale,6,80,mf_Hartman6,9
71713,mf_scale,8,80,mf_Hartman6,9
71714,mf_scale,10,80,mf_Hartman6,9
71715,mf_scale,12,80,mf_Hartman6,9
71716,mf_scale,14,80,mf_Hartman6,9
71717,mf_scale,16,80,mf_Hartman6,9
71718,mf_scale,18,80,mf_Hartman6,9
71719,mf_scale,20,80,mf_Hartman6,9
71720,mf_scale,2,85,mf_Hartman6,9
71721,mf_scale,4,85,mf_Hartman6,9
71722,mf_scale,6,85,mf_Hartman6,9
71723,mf_scale,8,85,mf_Hartman6,9
71724,mf_scale,10,85,mf_Hartman6,9
71725,mf_scale,12,85,mf_Hartman6,9
71726,mf_scale,14,85,mf_Hartman6,9
71727,mf_scale,16,85,mf_Hartman6,9
71728,mf_scale,18,85,mf_Hartman6,9
71729,mf_scale,20,85,mf_Hartman6,9
71730,mf_scale,2,90,mf_Hartman6,9
71731,mf_scale,4,90,mf_Hartman6,9
71732,mf_scale,6,90,mf_Hartman6,9
71733,mf_scale,8,90,mf_Hartman6,9
71734,mf_scale,10,90,mf_Hartman6,9
71735,mf_scale,12,90,mf_Hartman6,9
71736,mf_scale,14,90,mf_Hartman6,9
71737,mf_scale,16,90,mf_Hartman6,9
71738,mf_scale,18,90,mf_Hartman6,9
71739,mf_scale,20,90,mf_Hartman6,9
71740,mf_scale,2,95,mf_Hartman6,9
71741,mf_scale,4,95,mf_Hartman6,9
71742,mf_scale,6,95,mf_Hartman6,9
71743,mf_scale,8,95,mf_Hartman6,9
71744,mf_scale,10,95,mf_Hartman6,9
71745,mf_scale,12,95,mf_Hartman6,9
71746,mf_scale,14,95,mf_Hartman6,9
71747,mf_scale,16,95,mf_Hartman6,9
71748,mf_scale,18,95,mf_Hartman6,9
71749,mf_scale,20,95,mf_Hartman6,9
71750,mf_scale,2,100,mf_Hartman6,9
71751,mf_scale,4,100,mf_Hartman6,9
71752,mf_scale,6,100,mf_Hartman6,9
71753,mf_scale,8,100,mf_Hartman6,9
71754,mf_scale,10,100,mf_Hartman6,9
71755,mf_scale,12,100,mf_Hartman6,9
71756,mf_scale,14,100,mf_Hartman6,9
71757,mf_scale,16,100,mf_Hartman6,9
71758,mf_scale,18,100,mf_Hartman6,9
71759,mf_scale,20,100,mf_Hartman6,9
71760,mf_scale,2,105,mf_Hartman6,9
71761,mf_scale,4,105,mf_Hartman6,9
71762,mf_scale,6,105,mf_Hartman6,9
71763,mf_scale,8,105,mf_Hartman6,9
71764,mf_scale,10,105,mf_Hartman6,9
71765,mf_scale,12,105,mf_Hartman6,9
71766,mf_scale,14,105,mf_Hartman6,9
71767,mf_scale,16,105,mf_Hartman6,9
71768,mf_scale,18,105,mf_Hartman6,9
71769,mf_scale,20,105,mf_Hartman6,9
71770,mf_scale,2,110,mf_Hartman6,9
71771,mf_scale,4,110,mf_Hartman6,9
71772,mf_scale,6,110,mf_Hartman6,9
71773,mf_scale,8,110,mf_Hartman6,9
71774,mf_scale,10,110,mf_Hartman6,9
71775,mf_scale,12,110,mf_Hartman6,9
71776,mf_scale,14,110,mf_Hartman6,9
71777,mf_scale,16,110,mf_Hartman6,9
71778,mf_scale,18,110,mf_Hartman6,9
71779,mf_scale,20,110,mf_Hartman6,9
71780,mf_scale,2,115,mf_Hartman6,9
71781,mf_scale,4,115,mf_Hartman6,9
71782,mf_scale,6,115,mf_Hartman6,9
71783,mf_scale,8,115,mf_Hartman6,9
71784,mf_scale,10,115,mf_Hartman6,9
71785,mf_scale,12,115,mf_Hartman6,9
71786,mf_scale,14,115,mf_Hartman6,9
71787,mf_scale,16,115,mf_Hartman6,9
71788,mf_scale,18,115,mf_Hartman6,9
71789,mf_scale,20,115,mf_Hartman6,9
71790,mf_scale,2,120,mf_Hartman6,9
71791,mf_scale,4,120,mf_Hartman6,9
71792,mf_scale,6,120,mf_Hartman6,9
71793,mf_scale,8,120,mf_Hartman6,9
71794,mf_scale,10,120,mf_Hartman6,9
71795,mf_scale,12,120,mf_Hartman6,9
71796,mf_scale,14,120,mf_Hartman6,9
71797,mf_scale,16,120,mf_Hartman6,9
71798,mf_scale,18,120,mf_Hartman6,9
71799,mf_scale,20,120,mf_Hartman6,9
71800,mf_scale,2,25,mf_Hartman6,10
71801,mf_scale,4,25,mf_Hartman6,10
71802,mf_scale,6,25,mf_Hartman6,10
71803,mf_scale,8,25,mf_Hartman6,10
71804,mf_scale,10,25,mf_Hartman6,10
71805,mf_scale,12,25,mf_Hartman6,10
71806,mf_scale,14,25,mf_Hartman6,10
71807,mf_scale,16,25,mf_Hartman6,10
71808,mf_scale,18,25,mf_Hartman6,10
71809,mf_scale,20,25,mf_Hartman6,10
71810,mf_scale,2,30,mf_Hartman6,10
71811,mf_scale,4,30,mf_Hartman6,10
71812,mf_scale,6,30,mf_Hartman6,10
71813,mf_scale,8,30,mf_Hartman6,10
71814,mf_scale,10,30,mf_Hartman6,10
71815,mf_scale,12,30,mf_Hartman6,10
71816,mf_scale,14,30,mf_Hartman6,10
71817,mf_scale,16,30,mf_Hartman6,10
71818,mf_scale,18,30,mf_Hartman6,10
71819,mf_scale,20,30,mf_Hartman6,10
71820,mf_scale,2,35,mf_Hartman6,10
71821,mf_scale,4,35,mf_Hartman6,10
71822,mf_scale,6,35,mf_Hartman6,10
71823,mf_scale,8,35,mf_Hartman6,10
71824,mf_scale,10,35,mf_Hartman6,10
71825,mf_scale,12,35,mf_Hartman6,10
71826,mf_scale,14,35,mf_Hartman6,10
71827,mf_scale,16,35,mf_Hartman6,10
71828,mf_scale,18,35,mf_Hartman6,10
71829,mf_scale,20,35,mf_Hartman6,10
71830,mf_scale,2,40,mf_Hartman6,10
71831,mf_scale,4,40,mf_Hartman6,10
71832,mf_scale,6,40,mf_Hartman6,10
71833,mf_scale,8,40,mf_Hartman6,10
71834,mf_scale,10,40,mf_Hartman6,10
71835,mf_scale,12,40,mf_Hartman6,10
71836,mf_scale,14,40,mf_Hartman6,10
71837,mf_scale,16,40,mf_Hartman6,10
71838,mf_scale,18,40,mf_Hartman6,10
71839,mf_scale,20,40,mf_Hartman6,10
71840,mf_scale,2,45,mf_Hartman6,10
71841,mf_scale,4,45,mf_Hartman6,10
71842,mf_scale,6,45,mf_Hartman6,10
71843,mf_scale,8,45,mf_Hartman6,10
71844,mf_scale,10,45,mf_Hartman6,10
71845,mf_scale,12,45,mf_Hartman6,10
71846,mf_scale,14,45,mf_Hartman6,10
71847,mf_scale,16,45,mf_Hartman6,10
71848,mf_scale,18,45,mf_Hartman6,10
71849,mf_scale,20,45,mf_Hartman6,10
71850,mf_scale,2,50,mf_Hartman6,10
71851,mf_scale,4,50,mf_Hartman6,10
71852,mf_scale,6,50,mf_Hartman6,10
71853,mf_scale,8,50,mf_Hartman6,10
71854,mf_scale,10,50,mf_Hartman6,10
71855,mf_scale,12,50,mf_Hartman6,10
71856,mf_scale,14,50,mf_Hartman6,10
71857,mf_scale,16,50,mf_Hartman6,10
71858,mf_scale,18,50,mf_Hartman6,10
71859,mf_scale,20,50,mf_Hartman6,10
71860,mf_scale,2,55,mf_Hartman6,10
71861,mf_scale,4,55,mf_Hartman6,10
71862,mf_scale,6,55,mf_Hartman6,10
71863,mf_scale,8,55,mf_Hartman6,10
71864,mf_scale,10,55,mf_Hartman6,10
71865,mf_scale,12,55,mf_Hartman6,10
71866,mf_scale,14,55,mf_Hartman6,10
71867,mf_scale,16,55,mf_Hartman6,10
71868,mf_scale,18,55,mf_Hartman6,10
71869,mf_scale,20,55,mf_Hartman6,10
71870,mf_scale,2,60,mf_Hartman6,10
71871,mf_scale,4,60,mf_Hartman6,10
71872,mf_scale,6,60,mf_Hartman6,10
71873,mf_scale,8,60,mf_Hartman6,10
71874,mf_scale,10,60,mf_Hartman6,10
71875,mf_scale,12,60,mf_Hartman6,10
71876,mf_scale,14,60,mf_Hartman6,10
71877,mf_scale,16,60,mf_Hartman6,10
71878,mf_scale,18,60,mf_Hartman6,10
71879,mf_scale,20,60,mf_Hartman6,10
71880,mf_scale,2,65,mf_Hartman6,10
71881,mf_scale,4,65,mf_Hartman6,10
71882,mf_scale,6,65,mf_Hartman6,10
71883,mf_scale,8,65,mf_Hartman6,10
71884,mf_scale,10,65,mf_Hartman6,10
71885,mf_scale,12,65,mf_Hartman6,10
71886,mf_scale,14,65,mf_Hartman6,10
71887,mf_scale,16,65,mf_Hartman6,10
71888,mf_scale,18,65,mf_Hartman6,10
71889,mf_scale,20,65,mf_Hartman6,10
71890,mf_scale,2,70,mf_Hartman6,10
71891,mf_scale,4,70,mf_Hartman6,10
71892,mf_scale,6,70,mf_Hartman6,10
71893,mf_scale,8,70,mf_Hartman6,10
71894,mf_scale,10,70,mf_Hartman6,10
71895,mf_scale,12,70,mf_Hartman6,10
71896,mf_scale,14,70,mf_Hartman6,10
71897,mf_scale,16,70,mf_Hartman6,10
71898,mf_scale,18,70,mf_Hartman6,10
71899,mf_scale,20,70,mf_Hartman6,10
71900,mf_scale,2,75,mf_Hartman6,10
71901,mf_scale,4,75,mf_Hartman6,10
71902,mf_scale,6,75,mf_Hartman6,10
71903,mf_scale,8,75,mf_Hartman6,10
71904,mf_scale,10,75,mf_Hartman6,10
71905,mf_scale,12,75,mf_Hartman6,10
71906,mf_scale,14,75,mf_Hartman6,10
71907,mf_scale,16,75,mf_Hartman6,10
71908,mf_scale,18,75,mf_Hartman6,10
71909,mf_scale,20,75,mf_Hartman6,10
71910,mf_scale,2,80,mf_Hartman6,10
71911,mf_scale,4,80,mf_Hartman6,10
71912,mf_scale,6,80,mf_Hartman6,10
71913,mf_scale,8,80,mf_Hartman6,10
71914,mf_scale,10,80,mf_Hartman6,10
71915,mf_scale,12,80,mf_Hartman6,10
71916,mf_scale,14,80,mf_Hartman6,10
71917,mf_scale,16,80,mf_Hartman6,10
71918,mf_scale,18,80,mf_Hartman6,10
71919,mf_scale,20,80,mf_Hartman6,10
71920,mf_scale,2,85,mf_Hartman6,10
71921,mf_scale,4,85,mf_Hartman6,10
71922,mf_scale,6,85,mf_Hartman6,10
71923,mf_scale,8,85,mf_Hartman6,10
71924,mf_scale,10,85,mf_Hartman6,10
71925,mf_scale,12,85,mf_Hartman6,10
71926,mf_scale,14,85,mf_Hartman6,10
71927,mf_scale,16,85,mf_Hartman6,10
71928,mf_scale,18,85,mf_Hartman6,10
71929,mf_scale,20,85,mf_Hartman6,10
71930,mf_scale,2,90,mf_Hartman6,10
71931,mf_scale,4,90,mf_Hartman6,10
71932,mf_scale,6,90,mf_Hartman6,10
71933,mf_scale,8,90,mf_Hartman6,10
71934,mf_scale,10,90,mf_Hartman6,10
71935,mf_scale,12,90,mf_Hartman6,10
71936,mf_scale,14,90,mf_Hartman6,10
71937,mf_scale,16,90,mf_Hartman6,10
71938,mf_scale,18,90,mf_Hartman6,10
71939,mf_scale,20,90,mf_Hartman6,10
71940,mf_scale,2,95,mf_Hartman6,10
71941,mf_scale,4,95,mf_Hartman6,10
71942,mf_scale,6,95,mf_Hartman6,10
71943,mf_scale,8,95,mf_Hartman6,10
71944,mf_scale,10,95,mf_Hartman6,10
71945,mf_scale,12,95,mf_Hartman6,10
71946,mf_scale,14,95,mf_Hartman6,10
71947,mf_scale,16,95,mf_Hartman6,10
71948,mf_scale,18,95,mf_Hartman6,10
71949,mf_scale,20,95,mf_Hartman6,10
71950,mf_scale,2,100,mf_Hartman6,10
71951,mf_scale,4,100,mf_Hartman6,10
71952,mf_scale,6,100,mf_Hartman6,10
71953,mf_scale,8,100,mf_Hartman6,10
71954,mf_scale,10,100,mf_Hartman6,10
71955,mf_scale,12,100,mf_Hartman6,10
71956,mf_scale,14,100,mf_Hartman6,10
71957,mf_scale,16,100,mf_Hartman6,10
71958,mf_scale,18,100,mf_Hartman6,10
71959,mf_scale,20,100,mf_Hartman6,10
71960,mf_scale,2,105,mf_Hartman6,10
71961,mf_scale,4,105,mf_Hartman6,10
71962,mf_scale,6,105,mf_Hartman6,10
71963,mf_scale,8,105,mf_Hartman6,10
71964,mf_scale,10,105,mf_Hartman6,10
71965,mf_scale,12,105,mf_Hartman6,10
71966,mf_scale,14,105,mf_Hartman6,10
71967,mf_scale,16,105,mf_Hartman6,10
71968,mf_scale,18,105,mf_Hartman6,10
71969,mf_scale,20,105,mf_Hartman6,10
71970,mf_scale,2,110,mf_Hartman6,10
71971,mf_scale,4,110,mf_Hartman6,10
71972,mf_scale,6,110,mf_Hartman6,10
71973,mf_scale,8,110,mf_Hartman6,10
71974,mf_scale,10,110,mf_Hartman6,10
71975,mf_scale,12,110,mf_Hartman6,10
71976,mf_scale,14,110,mf_Hartman6,10
71977,mf_scale,16,110,mf_Hartman6,10
71978,mf_scale,18,110,mf_Hartman6,10
71979,mf_scale,20,110,mf_Hartman6,10
71980,mf_scale,2,115,mf_Hartman6,10
71981,mf_scale,4,115,mf_Hartman6,10
71982,mf_scale,6,115,mf_Hartman6,10
71983,mf_scale,8,115,mf_Hartman6,10
71984,mf_scale,10,115,mf_Hartman6,10
71985,mf_scale,12,115,mf_Hartman6,10
71986,mf_scale,14,115,mf_Hartman6,10
71987,mf_scale,16,115,mf_Hartman6,10
71988,mf_scale,18,115,mf_Hartman6,10
71989,mf_scale,20,115,mf_Hartman6,10
71990,mf_scale,2,120,mf_Hartman6,10
71991,mf_scale,4,120,mf_Hartman6,10
71992,mf_scale,6,120,mf_Hartman6,10
71993,mf_scale,8,120,mf_Hartman6,10
71994,mf_scale,10,120,mf_Hartman6,10
71995,mf_scale,12,120,mf_Hartman6,10
71996,mf_scale,14,120,mf_Hartman6,10
71997,mf_scale,16,120,mf_Hartman6,10
71998,mf_scale,18,120,mf_Hartman6,10
71999,mf_scale,20,120,mf_Hartman6,10
72000,hk,2,25,mf_Himmelblau,1
72001,hk,4,25,mf_Himmelblau,1
72002,hk,6,25,mf_Himmelblau,1
72003,hk,8,25,mf_Himmelblau,1
72004,hk,10,25,mf_Himmelblau,1
72005,hk,12,25,mf_Himmelblau,1
72006,hk,14,25,mf_Himmelblau,1
72007,hk,16,25,mf_Himmelblau,1
72008,hk,18,25,mf_Himmelblau,1
72009,hk,20,25,mf_Himmelblau,1
72010,hk,2,30,mf_Himmelblau,1
72011,hk,4,30,mf_Himmelblau,1
72012,hk,6,30,mf_Himmelblau,1
72013,hk,8,30,mf_Himmelblau,1
72014,hk,10,30,mf_Himmelblau,1
72015,hk,12,30,mf_Himmelblau,1
72016,hk,14,30,mf_Himmelblau,1
72017,hk,16,30,mf_Himmelblau,1
72018,hk,18,30,mf_Himmelblau,1
72019,hk,20,30,mf_Himmelblau,1
72020,hk,2,35,mf_Himmelblau,1
72021,hk,4,35,mf_Himmelblau,1
72022,hk,6,35,mf_Himmelblau,1
72023,hk,8,35,mf_Himmelblau,1
72024,hk,10,35,mf_Himmelblau,1
72025,hk,12,35,mf_Himmelblau,1
72026,hk,14,35,mf_Himmelblau,1
72027,hk,16,35,mf_Himmelblau,1
72028,hk,18,35,mf_Himmelblau,1
72029,hk,20,35,mf_Himmelblau,1
72030,hk,2,40,mf_Himmelblau,1
72031,hk,4,40,mf_Himmelblau,1
72032,hk,6,40,mf_Himmelblau,1
72033,hk,8,40,mf_Himmelblau,1
72034,hk,10,40,mf_Himmelblau,1
72035,hk,12,40,mf_Himmelblau,1
72036,hk,14,40,mf_Himmelblau,1
72037,hk,16,40,mf_Himmelblau,1
72038,hk,18,40,mf_Himmelblau,1
72039,hk,20,40,mf_Himmelblau,1
72040,hk,2,45,mf_Himmelblau,1
72041,hk,4,45,mf_Himmelblau,1
72042,hk,6,45,mf_Himmelblau,1
72043,hk,8,45,mf_Himmelblau,1
72044,hk,10,45,mf_Himmelblau,1
72045,hk,12,45,mf_Himmelblau,1
72046,hk,14,45,mf_Himmelblau,1
72047,hk,16,45,mf_Himmelblau,1
72048,hk,18,45,mf_Himmelblau,1
72049,hk,20,45,mf_Himmelblau,1
72050,hk,2,50,mf_Himmelblau,1
72051,hk,4,50,mf_Himmelblau,1
72052,hk,6,50,mf_Himmelblau,1
72053,hk,8,50,mf_Himmelblau,1
72054,hk,10,50,mf_Himmelblau,1
72055,hk,12,50,mf_Himmelblau,1
72056,hk,14,50,mf_Himmelblau,1
72057,hk,16,50,mf_Himmelblau,1
72058,hk,18,50,mf_Himmelblau,1
72059,hk,20,50,mf_Himmelblau,1
72060,hk,2,55,mf_Himmelblau,1
72061,hk,4,55,mf_Himmelblau,1
72062,hk,6,55,mf_Himmelblau,1
72063,hk,8,55,mf_Himmelblau,1
72064,hk,10,55,mf_Himmelblau,1
72065,hk,12,55,mf_Himmelblau,1
72066,hk,14,55,mf_Himmelblau,1
72067,hk,16,55,mf_Himmelblau,1
72068,hk,18,55,mf_Himmelblau,1
72069,hk,20,55,mf_Himmelblau,1
72070,hk,2,60,mf_Himmelblau,1
72071,hk,4,60,mf_Himmelblau,1
72072,hk,6,60,mf_Himmelblau,1
72073,hk,8,60,mf_Himmelblau,1
72074,hk,10,60,mf_Himmelblau,1
72075,hk,12,60,mf_Himmelblau,1
72076,hk,14,60,mf_Himmelblau,1
72077,hk,16,60,mf_Himmelblau,1
72078,hk,18,60,mf_Himmelblau,1
72079,hk,20,60,mf_Himmelblau,1
72080,hk,2,65,mf_Himmelblau,1
72081,hk,4,65,mf_Himmelblau,1
72082,hk,6,65,mf_Himmelblau,1
72083,hk,8,65,mf_Himmelblau,1
72084,hk,10,65,mf_Himmelblau,1
72085,hk,12,65,mf_Himmelblau,1
72086,hk,14,65,mf_Himmelblau,1
72087,hk,16,65,mf_Himmelblau,1
72088,hk,18,65,mf_Himmelblau,1
72089,hk,20,65,mf_Himmelblau,1
72090,hk,2,70,mf_Himmelblau,1
72091,hk,4,70,mf_Himmelblau,1
72092,hk,6,70,mf_Himmelblau,1
72093,hk,8,70,mf_Himmelblau,1
72094,hk,10,70,mf_Himmelblau,1
72095,hk,12,70,mf_Himmelblau,1
72096,hk,14,70,mf_Himmelblau,1
72097,hk,16,70,mf_Himmelblau,1
72098,hk,18,70,mf_Himmelblau,1
72099,hk,20,70,mf_Himmelblau,1
72100,hk,2,75,mf_Himmelblau,1
72101,hk,4,75,mf_Himmelblau,1
72102,hk,6,75,mf_Himmelblau,1
72103,hk,8,75,mf_Himmelblau,1
72104,hk,10,75,mf_Himmelblau,1
72105,hk,12,75,mf_Himmelblau,1
72106,hk,14,75,mf_Himmelblau,1
72107,hk,16,75,mf_Himmelblau,1
72108,hk,18,75,mf_Himmelblau,1
72109,hk,20,75,mf_Himmelblau,1
72110,hk,2,80,mf_Himmelblau,1
72111,hk,4,80,mf_Himmelblau,1
72112,hk,6,80,mf_Himmelblau,1
72113,hk,8,80,mf_Himmelblau,1
72114,hk,10,80,mf_Himmelblau,1
72115,hk,12,80,mf_Himmelblau,1
72116,hk,14,80,mf_Himmelblau,1
72117,hk,16,80,mf_Himmelblau,1
72118,hk,18,80,mf_Himmelblau,1
72119,hk,20,80,mf_Himmelblau,1
72120,hk,2,85,mf_Himmelblau,1
72121,hk,4,85,mf_Himmelblau,1
72122,hk,6,85,mf_Himmelblau,1
72123,hk,8,85,mf_Himmelblau,1
72124,hk,10,85,mf_Himmelblau,1
72125,hk,12,85,mf_Himmelblau,1
72126,hk,14,85,mf_Himmelblau,1
72127,hk,16,85,mf_Himmelblau,1
72128,hk,18,85,mf_Himmelblau,1
72129,hk,20,85,mf_Himmelblau,1
72130,hk,2,90,mf_Himmelblau,1
72131,hk,4,90,mf_Himmelblau,1
72132,hk,6,90,mf_Himmelblau,1
72133,hk,8,90,mf_Himmelblau,1
72134,hk,10,90,mf_Himmelblau,1
72135,hk,12,90,mf_Himmelblau,1
72136,hk,14,90,mf_Himmelblau,1
72137,hk,16,90,mf_Himmelblau,1
72138,hk,18,90,mf_Himmelblau,1
72139,hk,20,90,mf_Himmelblau,1
72140,hk,2,95,mf_Himmelblau,1
72141,hk,4,95,mf_Himmelblau,1
72142,hk,6,95,mf_Himmelblau,1
72143,hk,8,95,mf_Himmelblau,1
72144,hk,10,95,mf_Himmelblau,1
72145,hk,12,95,mf_Himmelblau,1
72146,hk,14,95,mf_Himmelblau,1
72147,hk,16,95,mf_Himmelblau,1
72148,hk,18,95,mf_Himmelblau,1
72149,hk,20,95,mf_Himmelblau,1
72150,hk,2,100,mf_Himmelblau,1
72151,hk,4,100,mf_Himmelblau,1
72152,hk,6,100,mf_Himmelblau,1
72153,hk,8,100,mf_Himmelblau,1
72154,hk,10,100,mf_Himmelblau,1
72155,hk,12,100,mf_Himmelblau,1
72156,hk,14,100,mf_Himmelblau,1
72157,hk,16,100,mf_Himmelblau,1
72158,hk,18,100,mf_Himmelblau,1
72159,hk,20,100,mf_Himmelblau,1
72160,hk,2,105,mf_Himmelblau,1
72161,hk,4,105,mf_Himmelblau,1
72162,hk,6,105,mf_Himmelblau,1
72163,hk,8,105,mf_Himmelblau,1
72164,hk,10,105,mf_Himmelblau,1
72165,hk,12,105,mf_Himmelblau,1
72166,hk,14,105,mf_Himmelblau,1
72167,hk,16,105,mf_Himmelblau,1
72168,hk,18,105,mf_Himmelblau,1
72169,hk,20,105,mf_Himmelblau,1
72170,hk,2,110,mf_Himmelblau,1
72171,hk,4,110,mf_Himmelblau,1
72172,hk,6,110,mf_Himmelblau,1
72173,hk,8,110,mf_Himmelblau,1
72174,hk,10,110,mf_Himmelblau,1
72175,hk,12,110,mf_Himmelblau,1
72176,hk,14,110,mf_Himmelblau,1
72177,hk,16,110,mf_Himmelblau,1
72178,hk,18,110,mf_Himmelblau,1
72179,hk,20,110,mf_Himmelblau,1
72180,hk,2,115,mf_Himmelblau,1
72181,hk,4,115,mf_Himmelblau,1
72182,hk,6,115,mf_Himmelblau,1
72183,hk,8,115,mf_Himmelblau,1
72184,hk,10,115,mf_Himmelblau,1
72185,hk,12,115,mf_Himmelblau,1
72186,hk,14,115,mf_Himmelblau,1
72187,hk,16,115,mf_Himmelblau,1
72188,hk,18,115,mf_Himmelblau,1
72189,hk,20,115,mf_Himmelblau,1
72190,hk,2,120,mf_Himmelblau,1
72191,hk,4,120,mf_Himmelblau,1
72192,hk,6,120,mf_Himmelblau,1
72193,hk,8,120,mf_Himmelblau,1
72194,hk,10,120,mf_Himmelblau,1
72195,hk,12,120,mf_Himmelblau,1
72196,hk,14,120,mf_Himmelblau,1
72197,hk,16,120,mf_Himmelblau,1
72198,hk,18,120,mf_Himmelblau,1
72199,hk,20,120,mf_Himmelblau,1
72200,hk,2,25,mf_Himmelblau,2
